"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Birdies or Better (Actual)","Birdies or Better (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"⚠️ Missed model by 55 | ✅ Driving Distance beat model (11.35) | ✅ Rough Proximity beat model (-8.71) | ⚠️ SG Total missed model (-2.503) | ⚠️ SG T2G missed model (-2.076) | Δ Approach ↑ prev over 200 fw","11889","Fox, Ryan",76,21,"-2.268","0.236","309.300","297.947","65.35%","53.19%","-1.750","0.326","-1.498","-0.138","-0.713","0.268","0.461","0.196","-0.517","0.206","52.80%","62.42%","52.80%","66.01%","2.500","3.269","4.500","3.621","71.500","70.605","2.500","3.702","30.153","30.747","47.465","56.170","100.00%","76.10%","0.499","-0.828","4.109","16.617","87.70%","72.90%","0.138","-0.396","18.560","22.260","18.37%","59.10%","-0.162","1.134","49.479","28.982","15.80%","38.80%","-0.155","0.450","67.694","60.164","61.07%","67.00%","-0.095","0.018","32.863","30.920","23.92%","54.30%","-0.021","2.466","35.698","37.419"
"⚠️ Missed model by 53 | ✅ Driving Distance beat model (17.59) | ✅ Fairway Proximity beat model (-3.12) | ⚠️ SG Total missed model (-2.139) | ⚠️ SG T2G missed model (-1.190) | Δ Approach ↑ prev under 150 rgh","25002","Wu, Dylan",76,23,"-1.768","0.372","298.400","280.813","53.85%","58.51%","-0.908","0.282","-0.088","0.018","-0.530","0.346","-0.290","-0.082","-0.860","0.018","63.90%","66.44%","43.75%","66.79%","3.000","2.830","3.500","3.541","71.000","70.465","3.500","3.749","28.951","32.074","42.664","43.644","93.60%","93.60%","0.072","0.882","16.916","16.732","87.51%","83.40%","0.166","0.396","19.578","22.170","63.78%","67.00%","-0.206","2.088","38.429","32.546","14.17%","35.70%","-0.170","-0.666","62.723","70.329","81.44%","69.10%","0.116","-0.738","17.261","35.901","40.29%","42.40%","0.042","-0.486","49.078","41.541"
"⚠️ Missed model by 52 | ✅ Rough Proximity beat model (-26.93) | ✅ Driving Distance beat model (14.10) | ⚠️ Fairway Proximity missed model (4.56) | ⚠️ SG Total missed model (-1.244) | Δ Approach ↑ curr over 200 fw","29767","Gerard, Ryan",76,24,"-0.768","0.476","303.700","289.595","65.35%","63.37%","-0.762","0.427","-0.761","0.292","-0.257","-0.265","0.257","0.405","-0.006","0.257","63.90%","68.21%","57.90%","55.42%","2.000","3.881","2.500","3.464","70.000","71.088","3.500","4.221","36.569","32.011","30.539","57.465","50.50%","85.00%","0.492","0.486","27.915","17.820","100.00%","85.10%","0.518","0.828","10.793","19.167","88.00%","60.70%","0.268","0.378","27.112","32.468","65.18%","35.90%","0.009","-0.054","62.214","55.992","58.30%","74.80%","-0.197","1.152","36.443","27.849","29.47%","54.00%","0.120","1.206","40.756","39.604"
"⚠️ Missed model by 47 | ✅ Driving Distance beat model (30.30) | ✅ Rough Proximity beat model (-12.17) | ⚠️ SG T2G missed model (-1.567) | ✅ Fairway Proximity beat model (-1.29) | Δ Approach ↓ prev over 200 fw","22465","Penge, Marco",76,29,"-0.268","0.941","327.600","297.297","53.80%","57.81%","-0.875","0.692","-1.247","-0.120","-0.305","-0.212","0.677","1.024","0.607","0.271","77.75%","64.38%","83.35%","59.35%","2.500","4.180","4.000","2.961","69.500","70.100","3.000","4.435","31.935","33.223","32.188","44.357","75.90%","79.90%","-0.184","1.008","23.496","16.840","76.10%","76.10%","0.034","-1.278","28.670","25.745","59.94%","67.50%","0.048","-0.648","46.556","38.559","43.45%","46.30%","0.040","0.036","46.137","59.779","92.29%","63.00%","0.012","-0.774","30.255","32.915","79.73%","34.30%","0.097","-1.638","38.352","45.277"
"⚠️ Missed model by 41 | ✅ Driving Distance beat model (15.91) | ✅ Rough Proximity beat model (-11.99) | ⚠️ SG Total missed model (-1.692) | ✅ Fairway Proximity beat model (-1.45) | Δ Approach ↑ curr 50 100 fw","23604","Clark, Wyndham",76,35,"-1.768","-0.076","312.450","296.541","50.00%","56.92%","-0.121","0.626","1.394","0.551","-0.894","0.255","-0.620","-0.181","-1.647","-0.841","63.90%","58.15%","32.50%","57.36%","3.000","3.790","6.000","4.730","71.000","71.418","4.500","3.817","29.546","30.999","40.203","52.191","50.20%","82.10%","0.845","1.908","27.761","12.217","84.17%","81.10%","0.343","0.108","15.770","21.045","12.50%","55.00%","0.132","1.152","35.113","41.454","44.10%","30.60%","-0.116","0.072","55.216","55.036","58.18%","63.20%","-0.118","0.360","33.023","28.591","94.72%","56.60%","0.385","-0.198","30.819","43.888"
"⚠️ Missed model by 40 | ✅ Driving Distance beat model (21.04) | ✅ Rough Proximity beat model (-18.37) | ⚠️ Fairway Proximity missed model (14.66) | ⚠️ SG Putting missed model (-1.802) | Δ Approach ↑ curr over 150 rgh","27364","Thompson, Davis",76,36,"-0.768","0.068","309.300","288.255","53.85%","50.16%","0.901","-0.334","-0.632","0.043","1.136","-0.335","0.396","-0.042","-1.668","0.134","61.10%","61.17%","83.35%","64.30%","2.000","3.101","3.000","3.214","70.000","71.055","1.500","3.259","47.075","32.416","22.265","40.634","98.95%","95.80%","0.079","0.468","29.822","16.141","27.50%","84.50%","-0.022","0.630","36.730","19.649","32.84%","56.80%","0.091","-0.468","32.960","35.964","58.13%","46.80%","0.224","2.610","32.504","39.848","83.86%","71.10%","-0.002","0.666","29.928","28.995","31.20%","43.80%","0.007","-1.386","76.886","50.279"
"⚠️ Missed model by 39 | ✅ Driving Distance beat model (17.40) | ⚠️ Fairway Proximity missed model (7.33) | ⚠️ Rough Proximity missed model (2.86) | ⚠️ SG Approach missed model (-2.240) | Δ Approach ↑ 50 100 fw","19846","Bauchou, Zach",76,37,"-2.268","-0.257","302.500","285.101","50.00%","49.84%","-1.914","-0.047","-1.788","0.452","0.220","0.249","-0.346","-0.747","-0.353","-0.296","55.55%","56.55%","56.80%","64.49%","3.000","2.888","3.000","3.818","71.500","71.948","3.000","3.492","38.294","30.963","53.514","50.652","99.30%","83.10%","0.933","-0.450","2.340","19.066","85.50%","89.30%","0.129","0.720","24.522","19.709","7.84%","61.20%","-0.113","-0.774","49.016","36.882","17.10%","38.10%","-0.326","1.062","82.730","50.810","81.78%","65.40%","-0.110","0.288","36.177","31.565","20.23%","57.70%","-0.022","1.170","56.874","40.979"
"⚠️ Missed model by 26 | ✅ Rough Proximity beat model (-34.27) | ✅ Driving Distance beat model (16.98) | ⚠️ SG Total missed model (-3.032) | ⚠️ SG Around Green missed model (-1.569) | Δ Approach ↓ prev under 150 rgh","25319","VanDerLaan, John",76,50,"-2.768","0.264","303.100","286.122","65.35%","60.31%","-1.436","0.039","-0.253","0.137","-1.488","0.081","0.305","-0.179","-1.332","-0.217","58.35%","68.01%","50.00%","63.48%","3.000","2.244","5.000","3.792","72.000","70.734","3.000","3.935","33.800","32.778","31.313","65.579","100.00%","100.00%","0.686","-0.252","4.497","19.297","76.27%","87.00%","0.065","0.648","23.466","20.229","26.93%","53.80%","0.178","-1.638","27.668","48.589","51.65%","39.50%","-0.048","0.108","34.708","68.512","67.63%","61.80%","-0.086","-0.504","32.603","33.933","26.95%","50.20%","0.001","-0.522","54.159","49.411"
"⚠️ Missed model by 23 | ✅ Driving Distance beat model (24.21) | ✅ Rough Proximity beat model (-16.72) | ✅ Fairway Proximity beat model (-5.43) | ⚠️ SG Around Green missed model (-1.651) | Δ Approach ↑ prev 50 100 fw","24550","Ghim, Doug",76,53,"-0.768","0.051","308.950","284.739","61.50%","54.82%","0.069","0.223","0.589","-0.291","-1.198","0.453","0.678","0.060","-0.837","-0.304","58.35%","59.39%","56.80%","69.29%","2.500","2.697","1.000","3.518","70.000","70.839","3.000","3.273","25.988","31.422","40.600","57.323","32.53%","99.20%","0.024","2.376","19.954","11.704","52.05%","82.30%","0.000","-0.252","32.196","22.681","42.90%","49.10%","0.059","-1.314","30.794","46.922","25.23%","13.50%","-0.125","-2.052","71.053","79.384","74.20%","64.60%","0.075","-0.522","23.202","34.306","44.15%","51.30%","0.280","-0.234","32.061","43.592"
"⚠️ Missed model by 21 | ✅ Rough Proximity beat model (-16.34) | ✅ Driving Distance beat model (15.82) | ⚠️ SG T2G missed model (-1.829) | ⚠️ Fairway Proximity missed model (1.56) | Δ Approach ↓ prev under 150 rgh","20766","Brown, Dan",76,55,"-1.768","-0.479","302.500","286.675","42.30%","64.88%","-1.357","0.471","-0.568","0.579","-0.086","-0.282","-0.705","0.173","-0.410","-1.125","50.00%","64.79%","74.65%","60.78%","2.000","2.677","4.000","3.935","71.000","71.186","2.000","3.131","30.752","29.196","34.527","50.865","49.40%","83.50%","0.157","0.450","18.189","15.153","100.00%","82.50%","0.268","0.936","19.852","18.894","45.20%","37.50%","-0.007","-2.142","35.783","47.606","60.30%","26.70%","0.082","-0.324","44.277","61.021","13.87%","66.60%","-0.293","-0.288","35.233","30.515","46.15%","57.40%","0.304","1.026","33.849","40.471"
"⚠️ Missed model by 19 | ✅ Driving Distance beat model (19.20) | ✅ Rough Proximity beat model (-8.39) | ⚠️ Fairway Proximity missed model (3.49) | ⚠️ SG Putting missed model (-1.856) | Δ Approach ↑ prev under 150 rgh","23465","Greyserman, Max",76,57,"-2.768","-1.073","313.350","294.148","46.20%","43.72%","-1.574","-1.755","-1.714","-0.350","-0.051","0.035","0.192","-1.440","-1.194","0.662","47.20%","56.82%","65.50%","67.08%","2.000","3.576","5.000","4.702","72.000","72.490","1.500","4.098","33.670","30.181","36.850","45.245","76.10%","76.20%","-0.025","-0.864","17.844","17.798","79.10%","77.40%","0.359","0.036","14.752","21.671","34.37%","63.30%","0.042","1.422","42.670","32.469","13.22%","31.70%","-0.329","1.026","61.074","43.686","53.18%","68.30%","-0.081","-0.090","29.052","32.227","19.64%","49.80%","-0.143","0.414","41.911","41.734"
"⚠️ Missed model by 18 | ✅ Driving Distance beat model (11.75) | ✅ Fairway Proximity beat model (-4.78) | ✅ Rough Proximity beat model (-4.28) | ⚠️ SG T2G missed model (-2.559) | Δ Approach ↓ prev under 150 rgh","30620","Chatfield, Davis",76,58,"-1.768","0.045","283.450","271.698","76.90%","63.24%","-2.199","0.361","-0.869","-0.069","-0.934","0.474","-0.396","-0.044","0.431","-0.604","61.10%","59.93%","47.20%","73.06%","3.000","2.867","2.500","2.957","71.000","70.952","3.000","2.911","24.690","29.468","49.517","53.794","73.78%","76.40%","-0.181","-0.810","15.461","17.687","100.00%","75.00%","0.315","0.000","11.329","20.696","81.65%","35.10%","0.302","-2.430","29.441","47.871","4.75%","32.30%","-0.310","-2.178","71.017","74.903","70.30%","63.30%","-0.060","-0.180","27.711","32.591","39.71%","46.70%","0.106","0.720","34.349","38.999"
"⚠️ Missed model by 15 | ✅ Driving Distance beat model (11.90) | ⚠️ Rough Proximity missed model (3.26) | ⚠️ Fairway Proximity missed model (2.61) | ⚠️ SG Putting missed model (-2.285) | Δ Approach ↓ prev 50 100 fw","20954","Hirata, Kensei",76,61,"-2.768","-0.511","289.050","277.150","69.25%","66.73%","-1.368","-1.130","-0.468","-1.358","-0.096","-0.028","-0.805","0.255","-1.399","0.886","50.00%","54.84%","64.15%","73.80%","1.500","2.578","4.500","3.052","72.000","71.556","2.000","2.556","36.213","33.601","50.374","47.114","66.20%","66.40%","-0.176","-3.582","21.371","21.361","41.86%","76.90%","-0.112","-1.494","36.392","24.478","32.10%","57.40%","-0.117","-0.450","47.470","41.107","0.00%","29.00%","-0.108","0.252","57.033","64.331","64.30%","67.90%","-0.057","-0.594","29.586","32.130","41.19%","63.90%","0.203","0.378","38.434","41.955"
"⚠️ Missed model by 13 | ✅ Driving Distance beat model (21.19) | ✅ Rough Proximity beat model (-8.62) | ⚠️ SG Total missed model (-4.519) | ⚠️ SG T2G missed model (-2.543) | Δ Approach ↓ prev 50 100 fw","21688","Kim, S.H.",76,63,"-3.768","0.752","303.750","282.558","38.45%","58.22%","-2.577","-0.034","-0.927","-0.087","-0.884","0.021","-0.766","0.032","-1.190","0.614","63.90%","59.55%","38.85%","71.58%","1.000","2.248","4.000","2.895","73.000","70.449","1.500","3.587","31.769","32.124","42.269","50.892","99.80%","62.00%","0.362","-5.400","17.276","26.831","100.00%","73.00%","0.286","-0.756","21.102","22.742","51.80%","51.80%","-0.172","-0.252","44.798","33.783","26.70%","32.10%","-0.023","-0.414","54.503","64.052","73.05%","65.90%","-0.095","-0.684","25.329","33.051","51.92%","40.40%","0.157","-0.810","53.309","46.090"
"⚠️ Missed model by 11 | ✅ Driving Distance beat model (27.48) | ⚠️ Rough Proximity missed model (19.52) | ✅ Fairway Proximity beat model (-5.61) | ⚠️ SG T2G missed model (-1.536) | Δ Approach ↓ prev 100 150 fw","25094","Fishburn, Patrick",76,65,"-1.268","-0.812","313.550","286.074","46.15%","54.98%","-1.595","-0.059","-0.707","-0.236","-0.209","0.133","-0.679","0.044","0.328","-0.190","55.60%","64.07%","60.00%","64.39%","3.000","2.985","3.500","2.934","70.500","71.726","3.500","2.447","29.081","34.696","72.165","52.648","66.77%","80.20%","-0.111","-0.666","29.972","21.747","82.24%","72.10%","0.115","-2.142","20.130","27.774","64.15%","67.00%","0.011","1.134","34.721","38.208","27.22%","50.90%","-0.162","-0.486","84.407","64.561","32.50%","69.30%","-0.194","-0.324","32.104","35.864","82.68%","32.90%","0.384","-1.872","27.649","52.691"
"⚠️ Missed model by 10 | ✅ Driving Distance beat model (18.78) | ✅ Rough Proximity beat model (-11.02) | ⚠️ Fairway Proximity missed model (3.03) | ⚠️ SG Putting missed model (-0.642) | Δ Approach ↑ curr under 150 rgh","15310","Li, Haotong",76,66,"-0.768","-0.542","313.400","294.622","46.20%","57.57%","-0.118","-0.594","-0.619","-0.354","0.116","-0.447","0.385","0.207","-0.649","-0.007","58.35%","63.78%","60.70%","64.01%","3.500","3.057","4.000","3.932","70.000","71.889","3.000","3.511","33.951","30.925","45.678","56.702","100.00%","69.90%","0.346","-0.972","18.014","17.726","67.20%","70.70%","0.034","-0.864","31.792","23.229","51.38%","68.40%","0.198","1.170","30.155","41.810","2.80%","47.20%","-0.191","0.018","61.057","61.753","66.07%","71.30%","-0.046","0.306","33.906","28.543","42.88%","47.00%","0.170","0.594","40.471","41.984"
"≈ Near model (-7) | ✅ Driving Distance beat model (13.81) | ✅ Rough Proximity beat model (-4.68) | ⚠️ SG T2G missed model (-3.770) | ⚠️ SG Total missed model (-3.690)","17780","Pendrith, Taylor",76,69,"-4.268","-0.578","311.450","297.639","61.50%","64.95%","-2.699","1.071","-2.630","-0.077","-0.311","0.335","0.242","0.813","-1.569","-1.882","58.35%","65.90%","57.90%","59.60%","2.000","3.501","3.500","3.627","73.500","72.182","1.000","3.046","33.974","32.506","55.195","59.876","66.10%","84.30%","-0.347","-0.396","23.495","17.320","66.30%","76.40%","-0.002","-0.036","27.989","22.221","0.00%","66.80%","0.138","0.684","62.374","41.474","15.70%","44.70%","-0.180","0.522","68.322","58.033","70.88%","69.40%","-0.126","0.126","30.496","33.274","49.10%","45.90%","0.063","-0.594","38.636","45.700"
"≈ Near model (-4) | ✅ Driving Distance beat model (16.28) | ⚠️ Fairway Proximity missed model (10.09) | ✅ Rough Proximity beat model (-9.13) | ⚠️ SG T2G missed model (-3.166) | Δ Approach ↓ prev 50 100 fw","15651","Ventura, Kris",76,72,"-2.768","0.057","306.550","290.270","50.00%","55.68%","-3.480","-0.314","0.110","-0.719","-3.196","-0.051","-0.393","0.456","0.712","0.417","58.35%","60.10%","57.60%","74.45%","4.000","3.261","5.500","2.985","72.000","71.101","3.500","2.514","41.871","31.777","36.882","46.017","81.10%","81.30%","-0.121","-2.592","22.239","22.046","59.92%","77.90%","0.079","-0.252","27.295","21.740","91.20%","57.20%","0.152","-1.098","27.734","31.347","60.69%","38.60%","0.089","0.036","47.662","65.722","40.31%","57.80%","-0.194","-0.864","38.095","33.949","29.86%","27.50%","-0.120","-1.134","59.199","43.890"
"≈ Near model (-3) | ✅ Driving Distance beat model (20.09) | ✅ Rough Proximity beat model (-12.16) | ✅ Fairway Proximity beat model (-1.90) | ✅ SG T2G beat model (0.870) | Δ Approach ↓ prev under 150 rgh","17881","Yu, Kevin",76,73,"-0.267","-0.672","309.600","289.507","53.85%","48.26%","0.611","-0.259","0.305","-0.246","0.867","0.072","-0.561","-0.085","-0.879","-0.517","58.35%","60.48%","72.05%","57.73%","3.000","3.131","3.000","4.810","69.500","71.781","3.500","3.864","29.470","31.367","44.032","56.191","99.20%","73.20%","0.733","-1.314","14.851","20.753","66.15%","86.10%","0.027","0.144","26.709","21.180","40.65%","56.40%","-0.063","-1.530","50.658","41.219","60.27%","36.80%","0.060","-0.072","47.928","63.864","69.10%","67.60%","0.135","-0.414","23.611","34.463","14.54%","51.20%","0.101","0.630","46.266","41.453"
"≈ Near model (+3) | ✅ Rough Proximity beat model (-24.29) | ✅ Driving Distance beat model (11.47) | ⚠️ Fairway Proximity missed model (1.19) | ⚠️ SG T2G missed model (-0.994) | Δ Approach ↑ prev under 150 rgh","22833","Echavarria, Nico",76,79,"-1.268","-0.632","297.100","285.630","38.45%","63.43%","-1.819","-0.825","0.116","-0.124","-0.776","-0.525","-1.157","-0.176","0.551","0.251","61.15%","62.75%","48.75%","63.31%","4.000","3.260","4.500","3.952","70.500","72.278","5.500","3.610","36.444","35.251","34.949","59.235","88.00%","88.00%","0.034","0.198","16.977","16.901","100.00%","74.50%","0.662","-0.558","11.093","20.622","39.34%","72.20%","0.025","1.872","40.982","29.278","20.90%","40.90%","0.015","-0.108","56.577","57.841","64.30%","71.00%","-0.118","0.522","31.899","27.892","53.78%","45.50%","0.106","0.162","52.146","51.373"
"≈ Near model (+4) | ✅ Driving Distance beat model (28.51) | ✅ Rough Proximity beat model (-20.61) | ⚠️ Fairway Proximity missed model (3.25) | ⚠️ SG Approach missed model (-1.616) | Δ Approach ↓ prev over 200 fw","15556","Hughes, Mackenzie",76,80,"-0.267","-0.343","316.850","288.341","50.00%","46.21%","-1.571","-0.787","-1.659","-0.043","-0.215","-0.385","0.302","-0.359","1.304","0.577","58.30%","61.80%","61.65%","69.14%","1.500","2.526","2.500","3.989","69.500","71.348","2.500","2.609","36.411","33.162","40.061","60.674","88.80%","88.80%","0.060","0.666","17.194","17.096","55.04%","81.90%","-0.013","-0.468","31.445","24.341","40.00%","53.30%","-0.129","-0.684","49.873","38.127","50.60%","23.00%","-0.112","-1.188","75.122","64.726","70.17%","78.10%","-0.086","1.314","34.248","29.873","58.04%","45.50%","0.183","-1.638","38.347","53.931"
"≈ Near model (+7) | ✅ Rough Proximity beat model (-33.73) | ✅ Driving Distance beat model (21.64) | ⚠️ Fairway Proximity missed model (5.28) | ✅ SG T2G beat model (1.567) | Δ Approach ↑ curr over 200 fw","13997","Svensson, Adam",76,83,"-0.267","-0.524","300.150","278.514","53.85%","63.14%","1.325","-0.242","1.123","-0.239","0.686","-0.006","-0.483","0.003","-1.593","-1.245","63.90%","63.66%","71.80%","58.96%","2.000","2.668","2.500","3.968","69.500","71.486","3.000","3.041","34.011","28.736","23.718","57.446","99.70%","93.70%","0.189","-1.458","26.162","22.952","100.00%","67.10%","0.402","-1.674","11.620","19.056","62.95%","36.70%","0.022","1.206","31.594","32.048","34.33%","37.80%","0.186","0.234","17.883","70.698","56.41%","67.00%","-0.103","0.720","39.699","28.459","56.14%","43.80%","0.284","1.080","32.153","39.755"
"≈ Near model (+9) | ✅ Rough Proximity beat model (-26.41) | ✅ Driving Distance beat model (16.33) | ⚠️ Fairway Proximity missed model (6.27) | ✅ SG Putting beat model (1.418) | Δ Approach ↑ curr over 200 fw","28469","Highsmith, Joe",76,85,"-0.267","-1.084","306.350","290.023","46.15%","50.28%","-0.668","-0.125","-0.121","0.332","-0.110","-0.057","-0.438","-0.399","0.400","-1.018","55.55%","58.45%","62.50%","65.92%","2.500","3.635","3.000","4.826","69.500","72.496","3.500","2.940","35.460","29.193","48.436","74.847","79.90%","79.90%","0.002","-0.378","18.959","18.788","67.75%","77.50%","0.123","0.810","32.837","20.337","71.57%","58.10%","0.040","-1.494","48.804","42.324","15.45%","36.80%","-0.203","-0.360","69.816","66.850","38.40%","63.60%","-0.119","-0.630","26.490","30.459","78.90%","46.90%","0.390","0.900","37.305","40.985"
"✅ Beat model by 10 | ✅ Rough Proximity beat model (-16.41) | ✅ Driving Distance beat model (16.06) | ⚠️ Fairway Proximity missed model (7.30) | ⚠️ SG Approach missed model (-2.043) | Δ Approach ↑ prev under 150 rgh","13470","Kizzire, Patton",76,86,"-2.768","-1.224","298.850","282.793","53.80%","51.04%","-1.718","-0.674","-1.762","0.281","0.715","0.284","-0.669","-1.238","-1.050","-0.306","52.80%","60.05%","80.55%","59.39%","0.500","2.657","5.500","5.069","72.000","72.443","2.500","3.059","39.270","31.967","39.058","55.463","1.50%","91.50%","-0.101","0.342","43.873","16.963","44.50%","77.50%","-0.026","0.252","31.920","20.858","32.18%","57.60%","0.004","0.954","42.010","28.644","37.56%","29.40%","0.106","0.072","41.796","53.628","65.20%","70.30%","-0.098","0.306","34.690","31.528","45.07%","50.70%","-0.003","0.360","44.139","45.354"
"✅ Beat model by 11 | ✅ Rough Proximity beat model (-23.36) | ✅ Driving Distance beat model (18.15) | ✅ Fairway Proximity beat model (-3.55) | ✅ SG Approach beat model (2.571) | Δ Approach ↓ prev over 150 rgh","32055","Shipley, Neal",76,87,"-0.768","-0.928","310.700","292.551","57.70%","62.54%","-0.287","-0.600","1.210","-1.361","-2.070","-0.053","0.573","0.790","-0.481","-0.278","66.65%","60.04%","58.35%","57.87%","4.000","2.623","3.500","3.711","70.000","72.059","2.500","3.137","29.296","32.841","37.957","61.316","100.00%","90.20%","0.293","-0.342","14.292","21.598","88.04%","73.90%","0.297","-1.602","17.348","24.760","56.15%","45.70%","-0.033","-0.990","40.968","39.599","31.50%","14.00%","0.178","-3.096","38.668","78.071","51.12%","60.80%","-0.113","-0.288","34.222","31.837","65.80%","51.40%","0.366","0.846","35.213","41.559"
"✅ Beat model by 13 | ✅ Driving Distance beat model (23.13) | ✅ Rough Proximity beat model (-6.10) | ⚠️ Fairway Proximity missed model (4.24) | ✅ SG Around Green beat model (2.026) | Δ Approach ↑ prev 50 100 fw","28309","Coody, Pierceson",76,89,"-0.378","-0.926","316.600","293.469","61.50%","50.20%","0.741","-1.198","-1.280","-0.059","0.949","-1.077","1.072","-0.063","-1.119","0.216","66.70%","54.41%","55.60%","61.33%","3.000","3.544","4.000","4.670","70.000","72.092","2.000","3.408","37.561","33.322","46.799","52.902","2.40%","92.30%","0.098","1.764","55.017","12.503","77.00%","84.80%","0.352","0.720","30.694","19.969","0.00%","53.70%","0.279","-0.468","47.670","38.459","30.40%","42.60%","-0.236","0.144","95.930","55.975","72.70%","63.40%","-0.112","-0.342","20.050","33.752","71.90%","64.60%","0.421","1.008","38.182","41.303"
"✅ Beat model by 14 | ✅ Rough Proximity beat model (-29.27) | ⚠️ Fairway Proximity missed model (22.09) | ✅ Driving Distance beat model (20.09) | ⚠️ SG Total missed model (-0.985) | Δ Approach ↑ curr 50 100 fw","17032","Tosti, Alejandro",76,90,"-1.768","-0.783","314.000","293.913","50.00%","50.77%","-0.434","-0.485","-1.204","-0.326","0.171","-0.360","0.600","0.201","-1.334","-0.817","61.10%","55.39%","52.80%","62.77%","2.500","3.363","4.500","4.621","71.000","71.707","3.500","3.418","53.936","31.847","25.055","54.321","98.90%","88.90%","0.636","3.348","5.179","14.939","100.00%","69.70%","0.119","-1.062","22.494","23.710","72.50%","62.60%","0.196","2.538","25.387","25.233","35.33%","36.20%","-0.075","-1.350","52.228","62.877","54.74%","49.90%","-0.106","-3.276","41.609","40.220","0.00%","45.10%","-0.246","-1.008","111.199","46.320"
"✅ Beat model by 18 | ✅ Driving Distance beat model (20.69) | ✅ Rough Proximity beat model (-15.92) | ⚠️ Fairway Proximity missed model (14.74) | ⚠️ SG T2G missed model (-2.954) | Δ Approach ↑ curr under 150 rgh","18761","Mullinax, Trey",76,94,"-2.768","-0.750","311.600","290.907","50.00%","51.65%","-2.700","0.254","-0.847","0.302","-1.012","-0.026","-0.842","-0.023","-0.068","0.122","52.80%","66.62%","68.35%","61.94%","3.000","3.033","5.000","3.302","72.000","70.503","1.500","3.634","42.477","27.739","34.231","50.150","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","62.90%","0.00%","0.101","0.000","28.438","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 20 | ✅ Rough Proximity beat model (-39.46) | ✅ Driving Distance beat model (14.44) | ⚠️ Fairway Proximity missed model (5.09) | ⚠️ SG T2G missed model (-1.775) | Δ Approach ↑ curr under 150 rgh","19428","Zalatoris, Will",76,96,"-0.268","-0.059","308.900","294.464","46.15%","60.70%","-1.151","0.624","0.274","0.078","-0.806","0.127","-0.619","0.419","0.883","-0.778","77.80%","66.22%","33.35%","60.07%","2.500","1.911","4.500","3.171","69.500","70.384","4.000","3.711","36.820","31.731","40.651","80.112","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","82.70%","0.00%","0.158","0.000","34.891","0.000","50.00%","0.00%","0.078","0.000","55.664","0.000","68.40%","0.00%","-0.011","0.000","34.372","0.000","","0.00%","","0.000","","0.000"
