"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 44 | Δ Approach ↓ curr over 150 rgh","27164","Phillips, Chandler",75,119,"","-1.470","","288.733","","55.38%","","-1.812","","-1.370","","0.102","","-0.544","","0.373","","61.41%","","66.92%","","2.504","","3.744","","71.382","","34.386","","47.327","44.93%","88.00%","-0.142","0.180","23.147","16.560","0.00%","81.00%","2.827","0.000","-26.526","21.790","56.10%","56.00%","0.018","0.540","36.208","35.860","61.87%","32.00%","-0.081","-1.080","72.747","66.070","55.38%","64.00%","-1.025","0.180","70.905","30.540","0.00%","46.00%","-0.269","0.180","36.718","44.530"
"✅ Beat model by 45","24342","Higgo, Garrick",75,120,"","-0.692","","304.365","","54.16%","","-1.157","","-0.641","","-0.412","","-0.105","","-0.977","","55.18%","","63.67%","","4.083","","4.206","","72.611","","38.162","","69.503","100.00%","88.00%","0.164","-0.720","8.351","18.190","61.93%","80.00%","-0.161","-0.360","36.758","22.340","48.10%","51.00%","-0.040","-0.360","40.198","38.880","23.27%","38.00%","-0.036","-0.180","67.419","66.240","71.00%","67.00%","0.070","0.540","26.860","31.750","37.73%","48.00%","-0.007","-0.360","52.349","42.570"
"✅ Beat model by 47 | Δ Approach ↓ curr over 200 fw","14926","Malnati, Peter",75,122,"","-0.655","","292.281","","44.18%","","-0.925","","-0.457","","0.243","","-0.710","","1.066","","56.09%","","56.40%","","3.550","","4.628","","73.093","","34.639","","55.301","51.40%","81.00%","-0.198","-0.900","40.612","19.670","73.50%","74.00%","-0.044","-0.720","22.959","22.900","58.20%","58.00%","0.007","0.180","35.787","35.800","30.50%","30.00%","-0.025","-0.540","69.826","70.060","68.90%","68.00%","0.014","0.180","31.671","31.800","18.30%","32.00%","-0.531","-2.160","60.918","54.000"
"✅ Beat model by 50 | Δ Approach ↓ curr over 200 fw","9171","Villegas, Camilo",75,125,"","-1.122","","276.905","","60.57%","","-1.185","","-0.468","","0.163","","-0.881","","-0.678","","60.32%","","59.70%","","2.238","","4.536","","71.771","","31.414","","51.765","89.60%","90.00%","0.008","0.360","17.250","16.340","82.10%","83.00%","0.047","0.900","19.919","19.960","62.60%","63.00%","0.055","0.900","32.255","32.460","31.40%","32.00%","0.002","0.000","56.493","56.200","67.40%","67.00%","-0.023","-0.540","32.845","32.900","100.00%","44.00%","-0.263","-1.440","34.336","50.440"
"✅ Beat model by 51 | Δ Approach ↓ prev under 150 rgh","14704","Putnam, Andrew",75,126,"","-0.027","","270.151","","58.97%","","-0.503","","-0.148","","0.719","","-1.074","","0.081","","57.29%","","69.26%","","2.863","","4.055","","72.152","","33.242","","57.749","56.07%","89.00%","-0.005","-0.540","28.799","18.590","100.00%","78.00%","0.375","-0.180","4.878","22.150","54.80%","55.00%","-0.043","-0.900","37.911","38.490","18.20%","38.00%","-0.307","0.540","130.035","56.280","100.00%","73.00%","1.380","0.360","-51.130","31.830","47.93%","45.00%","0.020","0.360","28.215","46.020"
"✅ Beat model by 52 | Δ Approach ↓ curr 50 100 fw","7960","List, Luke",75,127,"","-1.367","","295.838","","62.08%","","-0.825","","-0.404","","-0.562","","0.142","","0.369","","61.16%","","51.32%","","3.286","","4.274","","72.877","","35.897","","60.156","99.60%","78.00%","-0.296","-1.440","30.086","21.770","73.84%","77.00%","-0.192","-0.900","29.063","25.780","62.00%","62.00%","-0.008","0.000","38.907","39.190","5.85%","39.00%","-0.051","0.000","42.362","58.070","33.40%","63.00%","-0.065","-0.720","35.151","34.830","23.67%","49.00%","0.035","0.180","47.625","44.940"
"✅ Beat model by 55 | Δ Approach ↓ curr over 150 rgh","30814","Sargent, Gordon",75,130,"","-1.205","","301.451","","55.74%","","-0.803","","-1.093","","0.018","","0.272","","-0.243","","72.56%","","54.92%","","2.880","","3.448","","71.116","","33.625","","62.765","84.20%","85.00%","0.012","0.180","15.461","15.900","79.50%","80.00%","-0.053","-0.900","25.374","25.230","59.80%","60.00%","0.019","0.360","39.391","39.550","20.60%","22.00%","-0.106","-1.800","86.347","84.420","58.30%","58.00%","-0.074","-1.620","36.281","36.180","32.90%","34.00%","-0.081","-1.440","50.105","50.150"
"✅ Beat model by 61 | Δ Approach ↓ curr over 200 fw","25002","Wu, Dylan",75,136,"","-0.985","","283.435","","50.56%","","-0.898","","-0.317","","-0.191","","-0.390","","-0.327","","66.50%","","51.16%","","2.791","","3.735","","70.665","","32.551","","52.430","89.80%","90.00%","-0.003","-0.360","20.786","20.720","86.00%","87.00%","0.044","0.900","21.100","20.730","48.60%","47.00%","-0.052","-0.900","40.456","39.660","38.60%","38.00%","0.021","0.000","60.906","62.860","69.40%","69.00%","-0.007","-0.180","33.272","33.610","35.70%","37.00%","-0.086","-1.440","47.741","48.030"
"✅ Beat model by 62 | Δ Approach ↑ prev 50 100 fw","22087","Paul, Jeremy",75,137,"","-0.980","","276.246","","51.56%","","-1.387","","-0.603","","0.309","","-1.093","","0.307","","62.45%","","60.03%","","3.145","","4.692","","71.146","","31.674","","49.756","82.60%","93.00%","-0.492","1.440","35.902","14.270","0.00%","78.00%","-0.564","-0.540","29.290","24.840","59.90%","61.00%","0.044","0.900","36.046","36.170","29.00%","29.00%","0.049","-0.720","47.656","59.730","0.00%","64.00%","-0.589","-0.720","50.654","35.160","100.00%","52.00%","-0.120","0.000","39.720","44.160"
"✅ Beat model by 63","25908","Whaley, Vince",75,138,"","-0.801","","286.914","","52.85%","","-2.037","","-1.163","","-0.332","","-0.542","","-0.083","","56.67%","","68.21%","","3.096","","3.942","","71.825","","37.468","","67.228","86.00%","86.00%","-0.246","0.540","29.148","17.740","64.00%","78.00%","-0.066","-0.180","21.502","22.930","60.60%","60.00%","0.012","0.180","38.761","38.860","48.14%","37.00%","0.161","-0.720","39.813","69.520","48.75%","67.00%","0.051","-0.180","4.715","32.090","52.70%","48.00%","0.211","0.000","30.963","46.450"
"✅ Beat model by 65","28469","Highsmith, Joe",75,140,"","-1.621","","288.733","","51.85%","","-1.863","","-1.258","","-0.313","","-0.292","","-0.075","","52.61%","","62.80%","","2.457","","5.135","","72.820","","35.666","","70.081","78.40%","79.00%","-0.046","-0.720","18.971","18.970","73.40%","73.00%","-0.020","-0.360","22.740","22.680","52.10%","52.00%","-0.038","-0.720","39.062","38.940","18.70%","31.00%","0.256","0.180","73.055","56.450","67.00%","67.00%","0.006","0.180","30.775","30.820","6.20%","43.00%","-1.278","0.180","105.874","44.050"
"✅ Beat model by 67 | Δ Approach ↓ curr under 150 rgh","22051","Wise, Aaron",75,142,"","-1.881","","291.637","","44.21%","","-1.503","","-1.041","","0.011","","-0.474","","-0.762","","55.56%","","52.57%","","2.911","","4.928","","74.215","","37.977","","67.991","86.00%","86.00%","-0.021","-0.360","20.981","20.960","81.70%","82.00%","0.032","0.540","21.546","21.550","43.70%","44.00%","-0.102","-1.800","47.657","47.670","34.40%","35.00%","-0.064","-1.080","70.287","70.340","71.40%","71.00%","-0.015","-0.360","32.813","32.800","53.20%","53.00%","0.011","0.180","46.164","46.130"
"✅ Beat model by 68 | Δ Approach ↓ curr 50 100 fw","12909","Campos, Rafael",75,143,"","-1.693","","294.481","","56.77%","","-1.548","","-0.547","","-0.725","","-0.276","","-0.161","","58.33%","","54.15%","","3.312","","5.756","","72.675","","34.965","","56.192","70.30%","71.00%","-0.172","-3.060","22.580","22.520","74.90%","76.00%","-0.030","-0.540","23.524","23.530","57.30%","57.00%","-0.027","-0.540","39.004","39.260","34.90%","37.00%","-0.006","0.180","59.545","59.760","0.00%","63.00%","-2.054","-0.360","8.595","34.020","43.70%","44.00%","-0.062","-1.080","47.702","47.790"
"✅ Beat model by 69 | Δ Approach ↑ prev over 200 fw","17881","Yu, Kevin",75,144,"","-0.950","","293.328","","52.06%","","-0.419","","-0.305","","-0.087","","-0.028","","-0.905","","60.55%","","54.96%","","3.128","","4.297","","71.699","","34.115","","54.194","83.80%","82.00%","-0.009","-0.180","17.736","17.850","84.50%","85.00%","0.018","0.360","21.792","21.810","49.90%","52.00%","-0.049","-0.720","41.712","41.730","33.90%","33.00%","-0.040","-0.720","58.410","58.830","71.50%","72.00%","0.022","0.360","29.441","29.320","51.00%","51.00%","-0.166","0.900","44.766","41.850"
"✅ Beat model by 71 | Δ Approach ↓ curr 50 100 fw","17032","Tosti, Alejandro",75,146,"","-3.773","","296.138","","50.91%","","-2.759","","-1.553","","-0.680","","-0.526","","-1.081","","61.17%","","51.35%","","3.275","","6.325","","74.069","","34.813","","58.541","74.10%","74.00%","-0.071","-1.260","20.721","20.700","69.20%","69.00%","-0.031","-0.540","22.773","22.640","60.60%","61.00%","0.059","1.080","30.716","30.810","31.70%","32.00%","-0.031","-0.540","59.991","59.390","100.00%","64.00%","0.975","-0.180","14.307","30.560","47.70%","49.00%","0.018","0.360","42.565","43.300"
"✅ Beat model by 72 | Δ Approach ↑ prev 150 200 fw","5768","Hoffman, Charley",75,147,"","-1.682","","291.937","","56.07%","","-0.355","","-0.003","","-0.362","","0.010","","-0.770","","61.24%","","53.59%","","2.745","","4.655","","72.426","","32.652","","49.231","85.20%","81.00%","-0.015","-0.720","18.216","18.930","73.00%","73.00%","-0.171","-0.360","33.510","23.860","57.20%","56.00%","-0.035","-0.720","39.190","39.430","54.28%","39.00%","0.199","0.180","46.054","53.430","40.95%","65.00%","-0.084","0.900","24.853","29.290","88.42%","43.00%","0.177","-0.360","25.987","43.150"
"Δ Approach ↓ prev over 200 fw","21412","Capan III, Frankie",75,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.70%","","0.245","","16.642","","98.43%","","0.146","","13.710","","50.60%","","-0.025","","39.032","","65.47%","","0.514","","-11.714","","16.91%","","-0.338","","47.891","","70.07%","","-0.022","","71.874",""
"Δ Approach ↑ prev over 150 rgh","18554","Rai, Aaron","",57,"","-0.214","","281.454","","71.27%","","0.426","","0.073","","0.248","","0.105","","-0.684","","62.99%","","62.53%","","2.655","","3.895","","72.193","","34.564","","48.142","20.20%","85.00%","-0.258","0.540","54.490","15.250","68.27%","87.00%","0.030","0.540","28.510","20.080","61.70%","60.00%","-0.017","-0.360","39.945","39.830","0.00%","37.00%","-0.200","1.260","100.650","53.400","0.00%","76.00%","-0.615","0.720","43.374","28.960","27.20%","52.00%","-0.357","0.720","44.404","43.710"
