course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
6,776,25363,"Buckley, Hayden",2024-493,2024-11-24,2024,69,2
6,776,25363,"Buckley, Hayden",2025-493,2025-11-23,2025,25,3
6,776,18761,"Mullinax, Trey",2021-493,2021-11-21,2021,71,0
6,776,18761,"Mullinax, Trey",2024-493,2024-11-24,2024,69,1
6,776,18761,"Mullinax, Trey",2025-493,2025-11-23,2025,25,2
6,776,14704,"Putnam, Andrew",2021-493,2021-11-21,2021,71,0
6,776,14704,"Putnam, Andrew",2022-493,2022-11-20,2022,21,1
6,776,14704,"Putnam, Andrew",2024-493,2024-11-24,2024,69,2
6,776,14704,"Putnam, Andrew",2025-493,2025-11-23,2025,25,3
6,776,13470,"Kizzire, Patton",2021-493,2021-11-21,2021,71,0
6,776,13470,"Kizzire, Patton",2022-493,2022-11-20,2022,35,1
6,776,13470,"Kizzire, Patton",2024-493,2024-11-24,2024,66,2
6,776,13470,"Kizzire, Patton",2025-493,2025-11-23,2025,34,3
6,776,25094,"Fishburn, Patrick",2024-493,2024-11-24,2024,8,0
6,776,25094,"Fishburn, Patrick",2025-493,2025-11-23,2025,34,1
6,776,19208,"Endycott, Harrison",2022-493,2022-11-20,2022,70,0
6,776,19208,"Endycott, Harrison",2025-493,2025-11-23,2025,34,1
6,776,16333,"Hubbard, Mark",2024-493,2024-11-24,2024,35,0
6,776,16333,"Hubbard, Mark",2025-493,2025-11-23,2025,34,1
6,776,15651,"Ventura, Kris",2025-493,2025-11-23,2025,34,0
6,776,25908,"Whaley, Vince",2021-493,2021-11-21,2021,63,0
6,776,25908,"Whaley, Vince",2024-493,2024-11-24,2024,8,1
6,776,25908,"Whaley, Vince",2025-493,2025-11-23,2025,34,2
6,776,16395,"Kohles, Ben",2021-493,2021-11-21,2021,71,0
6,776,16395,"Kohles, Ben",2024-493,2024-11-24,2024,69,1
6,776,16395,"Kohles, Ben",2025-493,2025-11-23,2025,34,2
6,776,15676,"Norgaard, Niklas",2025-493,2025-11-23,2025,41,0
6,776,15004,"Kim, Chan",2025-493,2025-11-23,2025,41,0
6,776,26653,"Eckroat, Austin",2024-493,2024-11-24,2024,17,0
6,776,26653,"Eckroat, Austin",2025-493,2025-11-23,2025,41,1
6,776,11451,"Garnett, Brice",2021-493,2021-11-21,2021,71,0
6,776,11451,"Garnett, Brice",2022-493,2022-11-20,2022,46,1
6,776,11451,"Garnett, Brice",2024-493,2024-11-24,2024,69,2
6,776,11451,"Garnett, Brice",2025-493,2025-11-23,2025,41,3
6,776,6931,"Byrd, Jonathan",2021-493,2021-11-21,2021,37,0
6,776,6931,"Byrd, Jonathan",2022-493,2022-11-20,2022,70,1
6,776,6931,"Byrd, Jonathan",2024-493,2024-11-24,2024,42,2
6,776,6931,"Byrd, Jonathan",2025-493,2025-11-23,2025,41,3
6,776,12423,"Kirk, Chris",2021-493,2021-11-21,2021,71,0
6,776,12423,"Kirk, Chris",2022-493,2022-11-20,2022,70,1
6,776,12423,"Kirk, Chris",2024-493,2024-11-24,2024,69,2
6,776,12423,"Kirk, Chris",2025-493,2025-11-23,2025,41,3
6,776,16715,"Ryder, Sam",2021-493,2021-11-21,2021,71,0
6,776,16715,"Ryder, Sam",2022-493,2022-11-20,2022,70,1
6,776,16715,"Ryder, Sam",2024-493,2024-11-24,2024,69,2
6,776,16715,"Ryder, Sam",2025-493,2025-11-23,2025,47,3
6,776,30892,"Riedel, Matthew",2025-493,2025-11-23,2025,47,0
6,776,14577,"English, Harris",2021-493,2021-11-21,2021,71,0
6,776,14577,"English, Harris",2022-493,2022-11-20,2022,29,1
6,776,14577,"English, Harris",2024-493,2024-11-24,2024,60,2
6,776,14577,"English, Harris",2025-493,2025-11-23,2025,47,3
6,776,17381,"Silverman, Ben",2025-493,2025-11-23,2025,47,0
6,776,29279,"Suber, Jackson",2025-493,2025-11-23,2025,51,0
6,776,17606,"Berger, Daniel",2024-493,2024-11-24,2024,2,0
6,776,17606,"Berger, Daniel",2025-493,2025-11-23,2025,51,1
6,776,20706,"Wallace, Matt",2021-493,2021-11-21,2021,67,0
6,776,20706,"Wallace, Matt",2022-493,2022-11-20,2022,70,1
6,776,20706,"Wallace, Matt",2024-493,2024-11-24,2024,53,2
6,776,20706,"Wallace, Matt",2025-493,2025-11-23,2025,51,3
6,776,28309,"Coody, Pierceson",2024-493,2024-11-24,2024,69,0
6,776,28309,"Coody, Pierceson",2025-493,2025-11-23,2025,51,1
6,776,13367,"Merritt, Troy",2021-493,2021-11-21,2021,22,0
6,776,13367,"Merritt, Troy",2022-493,2022-11-20,2022,70,1
6,776,13367,"Merritt, Troy",2024-493,2024-11-24,2024,69,2
6,776,13367,"Merritt, Troy",2025-493,2025-11-23,2025,51,3
6,776,15556,"Hughes, Mackenzie",2021-493,2021-11-21,2021,2,0
6,776,15556,"Hughes, Mackenzie",2022-493,2022-11-20,2022,70,1
6,776,15556,"Hughes, Mackenzie",2024-493,2024-11-24,2024,5,2
6,776,15556,"Hughes, Mackenzie",2025-493,2025-11-23,2025,51,3
6,776,19870,"McCarthy, Denny",2021-493,2021-11-21,2021,10,0
6,776,19870,"McCarthy, Denny",2022-493,2022-11-20,2022,46,1
6,776,19870,"McCarthy, Denny",2024-493,2024-11-24,2024,25,2
6,776,19870,"McCarthy, Denny",2025-493,2025-11-23,2025,51,3
6,776,24304,"Vilips, Karl",2025-493,2025-11-23,2025,51,0
6,776,26850,"Svensson, Jesper",2025-493,2025-11-23,2025,51,0
6,776,29197,"Brennan, Michael",2025-493,2025-11-23,2025,51,0
6,776,27996,"Cummins, Quade",2025-493,2025-11-23,2025,51,0
6,776,19840,"Ramey, Chad",2021-493,2021-11-21,2021,71,0
6,776,19840,"Ramey, Chad",2022-493,2022-11-20,2022,70,1
6,776,19840,"Ramey, Chad",2024-493,2024-11-24,2024,69,2
6,776,19840,"Ramey, Chad",2025-493,2025-11-23,2025,62,3
6,776,18474,"Smalley, Alex",2021-493,2021-11-21,2021,71,0
6,776,18474,"Smalley, Alex",2022-493,2022-11-20,2022,5,1
6,776,18474,"Smalley, Alex",2024-493,2024-11-24,2024,69,2
6,776,18474,"Smalley, Alex",2025-493,2025-11-23,2025,62,3
6,776,22736,"Rosenmueller, Thomas",2025-493,2025-11-23,2025,64,0
6,776,15470,"Hossler, Beau",2022-493,2022-11-20,2022,21,0
6,776,15470,"Hossler, Beau",2025-493,2025-11-23,2025,64,1
6,776,8820,"Snedeker, Brandt",2021-493,2021-11-21,2021,47,0
6,776,8820,"Snedeker, Brandt",2024-493,2024-11-24,2024,69,1
6,776,8820,"Snedeker, Brandt",2025-493,2025-11-23,2025,64,2
6,776,19872,"Riley, Davis",2021-493,2021-11-21,2021,71,0
6,776,19872,"Riley, Davis",2022-493,2022-11-20,2022,46,1
6,776,19872,"Riley, Davis",2024-493,2024-11-24,2024,69,2
6,776,19872,"Riley, Davis",2025-493,2025-11-23,2025,67,3
6,776,19960,"Pavon, Matthieu",2025-493,2025-11-23,2025,67,0
6,776,6169,"Kuchar, Matt",2021-493,2021-11-21,2021,37,0
6,776,6169,"Kuchar, Matt",2022-493,2022-11-20,2022,70,1
6,776,6169,"Kuchar, Matt",2024-493,2024-11-24,2024,69,2
6,776,6169,"Kuchar, Matt",2025-493,2025-11-23,2025,67,3
6,776,13965,"Hadwin, Adam",2021-493,2021-11-21,2021,51,0
6,776,13965,"Hadwin, Adam",2024-493,2024-11-24,2024,53,1
6,776,13965,"Hadwin, Adam",2025-493,2025-11-23,2025,70,2
6,776,7961,"Reavie, Chez",2021-493,2021-11-21,2021,26,0
6,776,7961,"Reavie, Chez",2024-493,2024-11-24,2024,69,1
6,776,7961,"Reavie, Chez",2025-493,2025-11-23,2025,71,2
6,776,11374,"Hahn, James",2024-493,2024-11-24,2024,69,0
6,776,11374,"Hahn, James",2025-493,2025-11-23,2025,72,1
6,776,31188,"Valdes, Brendan",2025-493,2025-11-23,2025,72,0
6,776,18424,"Roy, Kevin",2022-493,2022-11-20,2022,46,0
6,776,18424,"Roy, Kevin",2025-493,2025-11-23,2025,73,1
6,776,19865,"Hardy, Nick",2021-493,2021-11-21,2021,63,0
6,776,19865,"Hardy, Nick",2022-493,2022-11-20,2022,70,1
6,776,19865,"Hardy, Nick",2024-493,2024-11-24,2024,69,2
6,776,19865,"Hardy, Nick",2025-493,2025-11-23,2025,73,3
6,776,7960,"List, Luke",2021-493,2021-11-21,2021,10,0
6,776,7960,"List, Luke",2022-493,2022-11-20,2022,70,1
6,776,7960,"List, Luke",2024-493,2024-11-24,2024,69,2
6,776,7960,"List, Luke",2025-493,2025-11-23,2025,73,3
6,776,31343,"Ford, David",2025-493,2025-11-23,2025,73,0
6,776,25003,"Walker, Danny",2025-493,2025-11-23,2025,73,0
6,776,23014,"Theegala, Sahith",2021-493,2021-11-21,2021,71,0
6,776,23014,"Theegala, Sahith",2022-493,2022-11-20,2022,2,1
6,776,23014,"Theegala, Sahith",2025-493,2025-11-23,2025,73,2
6,776,15330,"Griffin, Lanto",2021-493,2021-11-21,2021,40,0
6,776,15330,"Griffin, Lanto",2024-493,2024-11-24,2024,68,1
6,776,15330,"Griffin, Lanto",2025-493,2025-11-23,2025,73,2
6,776,26657,"Fisk, Steven",2024-493,2024-11-24,2024,49,0
6,776,26657,"Fisk, Steven",2025-493,2025-11-23,2025,73,1
6,776,14852,"Streb, Robert",2021-493,2021-11-21,2021,71,0
6,776,14852,"Streb, Robert",2022-493,2022-11-20,2022,70,1
6,776,14852,"Streb, Robert",2024-493,2024-11-24,2024,69,2
6,776,14852,"Streb, Robert",2025-493,2025-11-23,2025,73,3
6,776,8825,"Harman, Brian",2021-493,2021-11-21,2021,61,0
6,776,8825,"Harman, Brian",2022-493,2022-11-20,2022,2,1
6,776,8825,"Harman, Brian",2024-493,2024-11-24,2024,25,2
6,776,8825,"Harman, Brian",2025-493,2025-11-23,2025,73,3
6,776,23502,"Thornberry, Braden",2025-493,2025-11-23,2025,73,0
6,776,8480,"Streelman, Kevin",2021-493,2021-11-21,2021,51,0
6,776,8480,"Streelman, Kevin",2022-493,2022-11-20,2022,35,1
6,776,8480,"Streelman, Kevin",2024-493,2024-11-24,2024,69,2
6,776,8480,"Streelman, Kevin",2025-493,2025-11-23,2025,73,3
6,776,6986,"Johnson, Zach",2021-493,2021-11-21,2021,16,0
6,776,6986,"Johnson, Zach",2022-493,2022-11-20,2022,70,1
6,776,6986,"Johnson, Zach",2024-493,2024-11-24,2024,69,2
6,776,6986,"Johnson, Zach",2025-493,2025-11-23,2025,73,3
6,776,28146,"Knade, Peter",2025-493,2025-11-23,2025,73,0
6,776,9586,"Laird, Martin",2024-493,2024-11-24,2024,17,0
6,776,9586,"Laird, Martin",2025-493,2025-11-23,2025,73,1
6,776,27762,"Velo, Kevin",2025-493,2025-11-23,2025,73,0
6,776,12909,"Campos, Rafael",2024-493,2024-11-24,2024,69,0
6,776,12909,"Campos, Rafael",2025-493,2025-11-23,2025,73,1
6,776,32152,"Brown, Blades",2025-493,2025-11-23,2025,73,0
6,776,14967,"Hadley, Chesson",2021-493,2021-11-21,2021,71,0
6,776,14967,"Hadley, Chesson",2022-493,2022-11-20,2022,70,1
6,776,14967,"Hadley, Chesson",2025-493,2025-11-23,2025,73,2
6,776,9171,"Villegas, Camilo",2021-493,2021-11-21,2021,71,0
6,776,9171,"Villegas, Camilo",2022-493,2022-11-20,2022,70,1
6,776,9171,"Villegas, Camilo",2024-493,2024-11-24,2024,69,2
6,776,9171,"Villegas, Camilo",2025-493,2025-11-23,2025,73,3
6,776,17422,"Del Solar, Cristobal",2025-493,2025-11-23,2025,73,0
6,776,23656,"Young, Carson",2022-493,2022-11-20,2022,70,0
6,776,23656,"Young, Carson",2024-493,2024-11-24,2024,35,1
6,776,23656,"Young, Carson",2025-493,2025-11-23,2025,73,2
6,776,14509,"Dahmen, Joel",2021-493,2021-11-21,2021,29,0
6,776,14509,"Dahmen, Joel",2022-493,2022-11-20,2022,5,1
6,776,14509,"Dahmen, Joel",2024-493,2024-11-24,2024,35,2
6,776,14509,"Dahmen, Joel",2025-493,2025-11-23,2025,73,3
6,776,21880,"Cone, Trevor",2022-493,2022-11-20,2022,54,0
6,776,21880,"Cone, Trevor",2025-493,2025-11-23,2025,73,1
6,776,23542,"Champ, Cameron",2022-493,2022-11-20,2022,70,0
6,776,23542,"Champ, Cameron",2024-493,2024-11-24,2024,69,1
6,776,23542,"Champ, Cameron",2025-493,2025-11-23,2025,73,2
6,776,23540,"Andersen, Mason",2025-493,2025-11-23,2025,73,0
6,776,22002,"Dumont de Chassart, Adrien",2024-493,2024-11-24,2024,25,0
6,776,22002,"Dumont de Chassart, Adrien",2025-493,2025-11-23,2025,73,1
6,776,17723,"Lower, Justin",2021-493,2021-11-21,2021,71,0
6,776,17723,"Lower, Justin",2022-493,2022-11-20,2022,70,1
6,776,17723,"Lower, Justin",2024-493,2024-11-24,2024,69,2
6,776,17723,"Lower, Justin",2025-493,2025-11-23,2025,73,3
6,776,13412,"Olesen, Thorbjorn",2025-493,2025-11-23,2025,73,0
6,776,29671,"Cottam, Kyle",2025-493,2025-11-23,2025,73,0
6,776,26660,"Gordon, Will",2022-493,2022-11-20,2022,15,0
6,776,26660,"Gordon, Will",2024-493,2024-11-24,2024,30,1
6,776,26660,"Gordon, Will",2025-493,2025-11-23,2025,73,2
6,776,11955,"Frittelli, Dylan",2021-493,2021-11-21,2021,71,0
6,776,11955,"Frittelli, Dylan",2022-493,2022-11-20,2022,70,1
6,776,11955,"Frittelli, Dylan",2024-493,2024-11-24,2024,69,2
6,776,11955,"Frittelli, Dylan",2025-493,2025-11-23,2025,73,3
6,776,29767,"Gerard, Ryan",2025-493,2025-11-23,2025,73,0
6,776,19190,"Hoshino, Rikuya",2025-493,2025-11-23,2025,73,0
6,776,19360,"Atkins, Matt",2025-493,2025-11-23,2025,73,0
6,776,21875,"Widing, Tim",2025-493,2025-11-23,2025,73,0
6,776,11328,"Kisner, Kevin",2021-493,2021-11-21,2021,71,0
6,776,11328,"Kisner, Kevin",2022-493,2022-11-20,2022,29,1
6,776,11328,"Kisner, Kevin",2024-493,2024-11-24,2024,69,2
6,776,11328,"Kisner, Kevin",2025-493,2025-11-23,2025,73,3
6,776,13997,"Svensson, Adam",2021-493,2021-11-21,2021,71,0
6,776,13997,"Svensson, Adam",2022-493,2022-11-20,2022,1,1
6,776,13997,"Svensson, Adam",2024-493,2024-11-24,2024,53,2
6,776,13997,"Svensson, Adam",2025-493,2025-11-23,2025,73,3
6,776,32330,"Clanton, Luke",2024-493,2024-11-24,2024,2,0
6,776,32330,"Clanton, Luke",2025-493,2025-11-23,2025,73,1
6,776,14140,"Higgs, Harry",2021-493,2021-11-21,2021,71,0
6,776,14140,"Higgs, Harry",2022-493,2022-11-20,2022,21,1
6,776,14140,"Higgs, Harry",2025-493,2025-11-23,2025,73,2
6,776,21995,"Springer, Hayden",2024-493,2024-11-24,2024,30,0
6,776,21995,"Springer, Hayden",2025-493,2025-11-23,2025,73,1
6,776,27420,"Dickson, Taylor",2025-493,2025-11-23,2025,73,0
6,776,16394,"Jaeger, Stephan",2021-493,2021-11-21,2021,71,0
6,776,16394,"Jaeger, Stephan",2022-493,2022-11-20,2022,46,1
6,776,16394,"Jaeger, Stephan",2025-493,2025-11-23,2025,73,2
6,776,15575,"Hoge, Tom",2021-493,2021-11-21,2021,4,0
6,776,15575,"Hoge, Tom",2022-493,2022-11-20,2022,70,1
6,776,15575,"Hoge, Tom",2025-493,2025-11-23,2025,73,2
6,776,24837,"Goodwin, Noah",2025-493,2025-11-23,2025,73,0
6,776,22087,"Paul, Jeremy",2025-493,2025-11-23,2025,73,0
6,776,18635,"Shelton, Robby",2022-493,2022-11-20,2022,10,0
6,776,18635,"Shelton, Robby",2024-493,2024-11-24,2024,17,1
6,776,18635,"Shelton, Robby",2025-493,2025-11-23,2025,73,2
6,776,25002,"Wu, Dylan",2021-493,2021-11-21,2021,51,0
6,776,25002,"Wu, Dylan",2022-493,2022-11-20,2022,46,1
6,776,25002,"Wu, Dylan",2024-493,2024-11-24,2024,69,2
6,776,25002,"Wu, Dylan",2025-493,2025-11-23,2025,73,3
6,776,7899,"Piercy, Scott",2021-493,2021-11-21,2021,70,0
6,776,7899,"Piercy, Scott",2022-493,2022-11-20,2022,70,1
6,776,7899,"Piercy, Scott",2025-493,2025-11-23,2025,73,2
6,776,14698,"Bramlett, Joseph",2021-493,2021-11-21,2021,71,0
6,776,14698,"Bramlett, Joseph",2022-493,2022-11-20,2022,64,1
6,776,14698,"Bramlett, Joseph",2024-493,2024-11-24,2024,35,2
6,776,14698,"Bramlett, Joseph",2025-493,2025-11-23,2025,73,3
6,776,19729,"Kanaya, Takumi",2025-493,2025-11-23,2025,73,0
6,776,9643,"Blaum, Ryan",2025-493,2025-11-23,2025,73,0
6,776,16341,"Peterson, Paul",2024-493,2024-11-24,2024,25,0
6,776,16341,"Peterson, Paul",2025-493,2025-11-23,2025,73,1
6,776,21235,"Albertson, Anders",2024-493,2024-11-24,2024,69,0
6,776,21235,"Albertson, Anders",2025-493,2025-11-23,2025,73,1
6,776,30814,"Sargent, Gordon",2025-493,2025-11-23,2025,73,0
6,776,22760,"Hisatsune, Ryo",2024-493,2024-11-24,2024,17,0
6,776,22760,"Hisatsune, Ryo",2025-493,2025-11-23,2025,73,1
6,776,25263,"Onishi, Kaito",2025-493,2025-11-23,2025,73,0
6,776,31212,"Chandler, Will",2025-493,2025-11-23,2025,73,0
6,776,10873,"Skinns, David",2021-493,2021-11-21,2021,29,0
6,776,10873,"Skinns, David",2024-493,2024-11-24,2024,69,1
6,776,10873,"Skinns, David",2025-493,2025-11-23,2025,73,2
6,776,18187,"Duncan, Tyler",2021-493,2021-11-21,2021,71,0
6,776,18187,"Duncan, Tyler",2022-493,2022-11-20,2022,70,1
6,776,18187,"Duncan, Tyler",2024-493,2024-11-24,2024,69,2
6,776,18187,"Duncan, Tyler",2025-493,2025-11-23,2025,73,3
6,776,21412,"Capan III, Frankie",2025-493,2025-11-23,2025,73,0
6,776,27183,"Salinda, Isaiah",2025-493,2025-11-23,2025,73,0
6,776,25442,"Montgomery, Taylor",2022-493,2022-11-20,2022,15,0
6,776,25442,"Montgomery, Taylor",2024-493,2024-11-24,2024,42,1
6,776,25442,"Montgomery, Taylor",2025-493,2025-11-23,2025,73,2
6,776,28469,"Highsmith, Joe",2024-493,2024-11-24,2024,11,0
6,776,28469,"Highsmith, Joe",2025-493,2025-11-23,2025,73,1
6,776,21944,"Moore, Taylor",2021-493,2021-11-21,2021,8,0
6,776,21944,"Moore, Taylor",2022-493,2022-11-20,2022,70,1
6,776,21944,"Moore, Taylor",2024-493,2024-11-24,2024,35,2
6,776,21944,"Moore, Taylor",2025-493,2025-11-23,2025,73,3
6,776,27164,"Phillips, Chandler",2024-493,2024-11-24,2024,11,0
6,776,27164,"Phillips, Chandler",2025-493,2025-11-23,2025,73,1
6,776,23599,"Westmoreland, Kyle",2022-493,2022-11-20,2022,70,0
6,776,23599,"Westmoreland, Kyle",2024-493,2024-11-24,2024,69,1
6,776,23599,"Westmoreland, Kyle",2025-493,2025-11-23,2025,73,2
6,776,12169,"Gainey, Tommy",2024-493,2024-11-24,2024,69,0
6,776,12169,"Gainey, Tommy",2025-493,2025-11-23,2025,73,1
6,776,15980,"Lipsky, David",2021-493,2021-11-21,2021,71,0
6,776,15980,"Lipsky, David",2025-493,2025-11-23,2025,73,1
6,776,11441,"Covello, Vince",2025-493,2025-11-23,2025,73,0
6,776,16433,"NeSmith, Matthew",2021-493,2021-11-21,2021,29,0
6,776,16433,"NeSmith, Matthew",2022-493,2022-11-20,2022,70,1
6,776,16433,"NeSmith, Matt",2024-493,2024-11-24,2024,69,2
6,776,16433,"NeSmith, Matt",2025-493,2025-11-23,2025,73,3
6,776,29433,"Bridgeman, Jacob",2022-493,2022-11-20,2022,54,0
6,776,29433,"Bridgeman, Jacob",2024-493,2024-11-24,2024,69,1
6,776,29433,"Bridgeman, Jacob",2025-493,2025-11-23,2025,73,2
6,776,7301,"Dufner, Jason",2022-493,2022-11-20,2022,70,0
6,776,7301,"Dufner, Jason",2025-493,2025-11-23,2025,73,1
6,776,18579,"Cook, Austin",2021-493,2021-11-21,2021,71,0
6,776,18579,"Cook, Austin",2022-493,2022-11-20,2022,70,1
6,776,18579,"Cook, Austin",2024-493,2024-11-24,2024,69,2
6,776,18579,"Cook, Austin",2025-493,2025-11-23,2025,73,3
6,776,14502,"Cauley, Bud",2024-493,2024-11-24,2024,25,0
6,776,14502,"Cauley, Bud",2025-493,2025-11-23,2025,73,1
6,776,20344,"Polland, Ben",2025-493,2025-11-23,2025,73,0
6,776,6419,"McNeill, George",2025-493,2025-11-23,2025,73,0
6,776,7955,"Watney, Nick",2021-493,2021-11-21,2021,71,0
6,776,7955,"Watney, Nick",2022-493,2022-11-20,2022,70,1
6,776,7955,"Watney, Nick",2024-493,2024-11-24,2024,69,2
6,776,7955,"Watney, Nick",2025-493,2025-11-23,2025,73,3
6,776,19477,"Schenk, Adam",2022-493,2022-11-20,2022,70,0
6,776,19477,"Schenk, Adam",2024-493,2024-11-24,2024,53,1
6,776,19477,"Schenk, Adam",2025-493,2025-11-23,2025,73,2
6,776,12425,"Todd, Brendon",2021-493,2021-11-21,2021,71,0
6,776,12425,"Todd, Brendon",2022-493,2022-11-20,2022,70,1
6,776,12425,"Todd, Brendon",2024-493,2024-11-24,2024,69,2
6,776,12425,"Todd, Brendon",2025-493,2025-11-23,2025,73,3
6,776,33759,"Howell, Mason",2025-493,2025-11-23,2025,73,0
6,776,3464,"Love III, Davis",2021-493,2021-11-21,2021,68,0
6,776,3464,"Love III, Davis",2025-493,2025-11-23,2025,73,1
6,776,34749,"Sanders, Matt",2025-493,2025-11-23,2025,73,0
6,776,18634,"McNealy, Maverick",2024-493,2024-11-24,2024,1,0
6,776,17881,"Yu, Kevin",2021-493,2021-11-21,2021,71,0
6,776,17881,"Yu, Kevin",2022-493,2022-11-20,2022,54,1
6,776,17881,"Yu, Kevin",2024-493,2024-11-24,2024,11,2
6,776,17543,"Kim, Michael",2022-493,2022-11-20,2022,35,0
6,776,17543,"Kim, Michael",2024-493,2024-11-24,2024,11,1
6,776,24968,"Griffin, Ben",2022-493,2022-11-20,2022,29,0
6,776,24968,"Griffin, Ben",2024-493,2024-11-24,2024,15,1
6,776,23950,"Aberg, Ludvig",2021-493,2021-11-21,2021,71,0
6,776,23950,"Aberg, Ludvig",2024-493,2024-11-24,2024,17,1
6,776,5665,"Cink, Stewart",2021-493,2021-11-21,2021,71,0
6,776,5665,"Cink, Stewart",2022-493,2022-11-20,2022,70,1
6,776,5665,"Cink, Stewart",2024-493,2024-11-24,2024,17,2
6,776,11117,"Noh, Seung-Yul",2022-493,2022-11-20,2022,15,0
6,776,11117,"Noh, S.Y.",2024-493,2024-11-24,2024,30,1
6,776,7399,"Glover, Lucas",2021-493,2021-11-21,2021,71,0
6,776,7399,"Glover, Lucas",2024-493,2024-11-24,2024,30,1
6,776,15852,"Kraft, Kelly",2021-493,2021-11-21,2021,71,0
6,776,15852,"Kraft, Kelly",2022-493,2022-11-20,2022,70,1
6,776,15852,"Kraft, Kelly",2024-493,2024-11-24,2024,30,2
6,776,30076,"McShea, Blake",2024-493,2024-11-24,2024,35,0
6,776,21688,"Kim, S.H.",2022-493,2022-11-20,2022,70,0
6,776,21688,"Kim, S.H.",2024-493,2024-11-24,2024,42,1
6,776,13127,"Tway, Kevin",2021-493,2021-11-21,2021,71,0
6,776,13127,"Tway, Kevin",2022-493,2022-11-20,2022,70,1
6,776,13127,"Tway, Kevin",2024-493,2024-11-24,2024,42,2
6,776,22985,"Smotherman, Austin",2021-493,2021-11-21,2021,40,0
6,776,22985,"Smotherman, Austin",2022-493,2022-11-20,2022,70,1
6,776,22985,"Smotherman, Austin",2024-493,2024-11-24,2024,42,2
6,776,20519,"Tarren, Callum",2021-493,2021-11-21,2021,71,0
6,776,20519,"Tarren, Callum",2022-493,2022-11-20,2022,2,1
6,776,20519,"Tarren, Callum",2024-493,2024-11-24,2024,49,2
6,776,25213,"Wu, Brandon",2021-493,2021-11-21,2021,71,0
6,776,25213,"Wu, Brandon",2022-493,2022-11-20,2022,54,1
6,776,25213,"Wu, Brandon",2024-493,2024-11-24,2024,49,2
6,776,15634,"Trainer, Martin",2021-493,2021-11-21,2021,71,0
6,776,15634,"Trainer, Martin",2022-493,2022-11-20,2022,54,1
6,776,15634,"Trainer, Martin",2024-493,2024-11-24,2024,52,2
6,776,29304,"Byrd, Marcus",2024-493,2024-11-24,2024,53,0
6,776,24342,"Higgo, Garrick",2022-493,2022-11-20,2022,70,0
6,776,24342,"Higgo, Garrick",2024-493,2024-11-24,2024,53,1
6,776,13305,"Chappell, Kevin",2022-493,2022-11-20,2022,70,0
6,776,13305,"Chappell, Kevin",2024-493,2024-11-24,2024,53,1
6,776,13831,"Knox, Russell",2021-493,2021-11-21,2021,40,0
6,776,13831,"Knox, Russell",2022-493,2022-11-20,2022,21,1
6,776,13831,"Knox, Russell",2024-493,2024-11-24,2024,60,2
6,776,12477,"McGirt, William",2021-493,2021-11-21,2021,51,0
6,776,12477,"McGirt, William",2024-493,2024-11-24,2024,60,1
6,776,24343,"Lamprecht, Christo",2024-493,2024-11-24,2024,64,0
6,776,24562,"Knowles, Philip",2022-493,2022-11-20,2022,70,0
6,776,24562,"Knowles, Philip",2024-493,2024-11-24,2024,65,1
6,776,14002,"Alexander, Tyson",2022-493,2022-11-20,2022,62,0
6,776,14002,"Alexander, Tyson",2024-493,2024-11-24,2024,66,1
6,776,19396,"Knapp, Jake",2024-493,2024-11-24,2024,68,0
6,776,12577,"Woodland, Gary",2024-493,2024-11-24,2024,69,0
6,776,19948,"Taylor, Ben",2022-493,2022-11-20,2022,21,0
6,776,19948,"Taylor, Ben",2024-493,2024-11-24,2024,69,1
6,776,20353,"Whitney, Tom",2024-493,2024-11-24,2024,69,0
6,776,17511,"Straka, Sepp",2021-493,2021-11-21,2021,71,0
6,776,17511,"Straka, Sepp",2022-493,2022-11-20,2022,70,1
6,776,17511,"Straka, Sepp",2024-493,2024-11-24,2024,69,2
6,776,13497,"Lee, K.H.",2024-493,2024-11-24,2024,69,0
6,776,18536,"McCormick, Ryan",2024-493,2024-11-24,2024,69,0
6,776,15473,"Long, Adam",2021-493,2021-11-21,2021,16,0
6,776,15473,"Long, Adam",2022-493,2022-11-20,2022,70,1
6,776,15473,"Long, Adam",2024-493,2024-11-24,2024,69,2
6,776,22050,"Suh, Justin",2022-493,2022-11-20,2022,66,0
6,776,22050,"Suh, Justin",2024-493,2024-11-24,2024,69,1
6,776,17032,"Tosti, Alejandro",2024-493,2024-11-24,2024,69,0
6,776,21236,"Bryan, Wesley",2024-493,2024-11-24,2024,69,0
6,776,7626,"O'Hair, Sean",2022-493,2022-11-20,2022,70,0
6,776,7626,"O'Hair, Sean",2024-493,2024-11-24,2024,69,1
6,776,6252,"Baddeley, Aaron",2022-493,2022-11-20,2022,39,0
6,776,6252,"Baddeley, Aaron",2024-493,2024-11-24,2024,69,1
6,776,8085,"Teater, Josh",2024-493,2024-11-24,2024,69,0
6,776,7655,"Molinari, Francesco",2022-493,2022-11-20,2022,70,0
6,776,7655,"Molinari, Francesco",2024-493,2024-11-24,2024,69,1
6,776,16757,"Dou, Zecheng",2022-493,2022-11-20,2022,67,0
6,776,16757,"Dou, Zecheng",2024-493,2024-11-24,2024,69,1
6,776,7097,"Wilkinson, Tim",2024-493,2024-11-24,2024,69,0
6,776,17266,"Yuan, Carl",2021-493,2021-11-21,2021,71,0
