course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
665,12,6762,"Perez, Pat",2021-12,2021-04-18,2021,66,1
665,665,6762,"Perez, Pat",2021-475,2021-05-02,2021,29,2
665,11,6762,"Perez, Pat",2022-11,2022-03-13,2022,33,3
665,665,6762,"Perez, Pat",2022-475,2022-03-20,2022,70,4
665,12,6762,"Perez, Pat",2022-12,2022-04-17,2022,51,5
665,11,7672,"Oosthuizen, Louis",2021-11,2021-03-14,2021,41,0
665,665,7672,"Oosthuizen, Louis",2021-475,2021-05-02,2021,8,1
665,11,7672,"Oosthuizen, Louis",2022-11,2022-03-13,2022,42,2
665,665,7672,"Oosthuizen, Louis",2022-475,2022-03-20,2022,62,3
665,11,11952,"Grace, Branden",2021-11,2021-03-14,2021,72,0
665,12,11952,"Grace, Branden",2021-12,2021-04-18,2021,42,1
665,665,11952,"Grace, Branden",2021-475,2021-05-02,2021,54,2
665,11,11952,"Grace, Branden",2022-11,2022-03-13,2022,53,3
665,665,11952,"Grace, Branden",2022-475,2022-03-20,2022,73,4
665,12,11952,"Grace, Branden",2022-12,2022-04-17,2022,35,5
665,11,12337,"Kokrak, Jason",2021-11,2021-03-14,2021,9,0
665,665,12337,"Kokrak, Jason",2021-475,2021-05-02,2021,13,1
665,11,12337,"Kokrak, Jason",2022-11,2022-03-13,2022,53,2
665,665,12337,"Kokrak, Jason",2022-475,2022-03-20,2022,73,3
665,12,12337,"Kokrak, Jason",2022-12,2022-04-17,2022,35,4
665,11,7334,"Watson, Bubba",2021-11,2021-03-14,2021,72,0
665,665,7334,"Watson, Bubba",2021-475,2021-05-02,2021,13,1
665,11,7334,"Watson, Bubba",2022-11,2022-03-13,2022,68,2
665,665,7334,"Watson, Bubba",2022-475,2022-03-20,2022,73,3
665,11,7649,"Leishman, Marc",2021-11,2021-03-14,2021,72,0
665,11,7649,"Leishman, Marc",2022-11,2022-03-13,2022,71,1
665,11,14735,"Ortiz, Carlos",2021-11,2021-03-14,2021,72,0
665,12,14735,"Ortiz, Carlos",2021-12,2021-04-18,2021,66,1
665,11,14735,"Ortiz, Carlos",2022-11,2022-03-13,2022,71,2
665,665,14735,"Ortiz, Carlos",2022-475,2022-03-20,2022,73,3
665,12,14735,"Ortiz, Carlos",2022-12,2022-04-17,2022,71,4
665,11,14706,"Swafford, Hudson",2021-11,2021-03-14,2021,72,0
665,12,14706,"Swafford, Hudson",2021-12,2021-04-18,2021,66,1
665,665,14706,"Swafford, Hudson",2021-475,2021-05-02,2021,70,2
665,11,14706,"Swafford, Hudson",2022-11,2022-03-13,2022,71,3
665,12,14706,"Swafford, Hudson",2022-12,2022-04-17,2022,35,4
665,11,18580,"Gooch, Talor",2021-11,2021-03-14,2021,5,0
665,665,18580,"Gooch, Talor",2021-475,2021-05-02,2021,70,1
665,11,18580,"Gooch, Talor",2022-11,2022-03-13,2022,71,2
665,11,7398,"Schwartzel, Charl",2021-11,2021-03-14,2021,72,0
665,665,7398,"Schwartzel, Charl",2021-475,2021-05-02,2021,21,1
665,11,7398,"Schwartzel, Charl",2022-11,2022-03-13,2022,71,2
665,665,7398,"Schwartzel, Charl",2022-475,2022-03-20,2022,73,3
665,12,7398,"Schwartzel, Charl",2022-12,2022-04-17,2022,54,4
665,11,19455,"Pereira, Mito",2022-11,2022-03-13,2022,71,0
665,665,19455,"Pereira, Mito",2022-475,2022-03-20,2022,27,1
665,12,19455,"Pereira, Mito",2022-12,2022-04-17,2022,26,2
665,11,8605,"Jones, Matt",2021-11,2021-03-14,2021,55,0
665,11,8605,"Jones, Matt",2022-11,2022-03-13,2022,71,1
665,11,13944,"Pieters, Thomas",2022-11,2022-03-13,2022,71,0
665,11,14013,"Tringale, Cameron",2021-11,2021-03-14,2021,72,0
665,665,14013,"Tringale, Cameron",2021-475,2021-05-02,2021,3,1
665,11,14013,"Tringale, Cameron",2022-11,2022-03-13,2022,71,2
665,665,14013,"Tringale, Cameron",2022-475,2022-03-20,2022,62,3
665,12,14013,"Tringale, Cameron",2022-12,2022-04-17,2022,12,4
665,11,25919,"Wolff, Matthew",2022-11,2022-03-13,2022,71,0
665,11,4052,"Westwood, Lee",2021-11,2021-03-14,2021,2,0
665,12,4052,"Westwood, Lee",2021-12,2021-04-18,2021,63,1
665,11,4052,"Westwood, Lee",2022-11,2022-03-13,2022,71,2
665,12,18695,"Hagy, Brandon",2021-12,2021-04-18,2021,66,0
665,665,18695,"Hagy, Brandon",2021-475,2021-05-02,2021,60,1
665,11,18695,"Hagy, Brandon",2022-11,2022-03-13,2022,71,2
665,665,18695,"Hagy, Brandon",2022-475,2022-03-20,2022,21,3
665,11,7548,"McDowell, Graeme",2021-11,2021-03-14,2021,72,0
665,12,7548,"McDowell, Graeme",2021-12,2021-04-18,2021,66,1
665,665,7548,"McDowell, Graeme",2021-475,2021-05-02,2021,70,2
665,665,7548,"McDowell, Graeme",2022-475,2022-03-20,2022,73,3
665,12,7548,"McDowell, Graeme",2022-12,2022-04-17,2022,21,4
665,12,7452,"Na, Kevin",2021-12,2021-04-18,2021,66,0
665,665,7452,"Na, Kevin",2021-475,2021-05-02,2021,29,1
665,12,7452,"Na, Kevin",2022-12,2022-04-17,2022,26,2
665,11,5994,"Stenson, Henrik",2021-11,2021-03-14,2021,72,0
665,665,5994,"Stenson, Henrik",2021-475,2021-05-02,2021,63,1
665,665,5994,"Stenson, Henrik",2022-475,2022-03-20,2022,57,2
665,12,5994,"Stenson, Henrik",2022-12,2022-04-17,2022,54,3
665,12,7900,"Haas, Bill",2021-12,2021-04-18,2021,66,0
665,665,7900,"Haas, Bill",2022-475,2022-03-20,2022,48,1
665,12,7900,"Haas, Bill",2022-12,2022-04-17,2022,59,2
665,12,14082,"Hoffmann, Morgan",2022-12,2022-04-17,2022,71,0
665,11,11330,"Brown, Scott",2021-11,2021-03-14,2021,61,0
665,12,11330,"Brown, Scott",2021-12,2021-04-18,2021,66,1
665,665,11330,"Brown, Scott",2021-475,2021-05-02,2021,39,2
665,12,11330,"Brown, Scott",2022-12,2022-04-17,2022,71,3
665,11,7881,"Kang, Sung",2021-11,2021-03-14,2021,72,0
665,12,7881,"Kang, Sung",2021-12,2021-04-18,2021,65,1
665,665,7881,"Kang, Sung",2021-475,2021-05-02,2021,70,2
665,665,7881,"Kang, Sung",2022-475,2022-03-20,2022,73,3
665,12,7881,"Kang, Sung",2022-12,2022-04-17,2022,71,4
665,12,12477,"McGirt, William",2021-12,2021-04-18,2021,66,0
665,665,12477,"McGirt, William",2021-475,2021-05-02,2021,70,1
665,665,12477,"McGirt, William",2022-475,2022-03-20,2022,73,2
665,12,12477,"McGirt, William",2022-12,2022-04-17,2022,71,3
665,12,29230,"Piot, James",2022-12,2022-04-17,2022,71,0
665,11,11826,"Lee, Danny",2021-11,2021-03-14,2021,72,0
665,12,11826,"Lee, Danny",2021-12,2021-04-18,2021,66,1
665,665,11826,"Lee, Danny",2021-475,2021-05-02,2021,21,2
665,665,11826,"Lee, Danny",2022-475,2022-03-20,2022,48,3
665,12,11826,"Lee, Danny",2022-12,2022-04-17,2022,71,4
665,12,28075,"Deneen, Morgan",2022-12,2022-04-17,2022,71,0
665,12,26013,"Nimmer, Bryson",2021-12,2021-04-18,2021,66,0
665,12,26013,"Nimmer, Bryson",2022-12,2022-04-17,2022,71,1
665,11,6892,"Howell III, Charles",2021-11,2021-03-14,2021,9,0
665,12,6892,"Howell III, Charles",2021-12,2021-04-18,2021,18,1
665,665,6892,"Howell III, Charles",2021-475,2021-05-02,2021,39,2
665,12,6892,"Howell III, Charles",2022-12,2022-04-17,2022,71,3
665,11,9531,"Wiesberger, Bernd",2021-11,2021-03-14,2021,72,0
665,665,9531,"Wiesberger, Bernd",2022-475,2022-03-20,2022,33,1
665,665,19395,"Thompson, Curtis",2022-475,2022-03-20,2022,39,0
665,665,12321,"Aphibarnrat, Kiradech",2021-475,2021-05-02,2021,70,0
665,665,12321,"Aphibarnrat, Kiradech",2022-475,2022-03-20,2022,39,1
665,665,11117,"Noh, Seung-Yul",2022-475,2022-03-20,2022,39,0
665,665,8117,"Kaymer, Martin",2022-475,2022-03-20,2022,48,0
665,665,14606,"Huh, John",2021-475,2021-05-02,2021,70,0
665,665,14606,"Huh, John",2022-475,2022-03-20,2022,66,1
665,665,23209,"Kennedy, Blake",2022-475,2022-03-20,2022,72,0
665,665,23532,"McCain, Andrew",2022-475,2022-03-20,2022,73,0
665,665,25362,"Fitzpatrick, Alex",2022-475,2022-03-20,2022,73,0
665,11,6930,"Taylor, Vaughn",2021-11,2021-03-14,2021,72,0
665,12,6930,"Taylor, Vaughn",2021-12,2021-04-18,2021,66,1
665,665,6930,"Taylor, Vaughn",2021-475,2021-05-02,2021,6,2
665,665,6930,"Taylor, Vaughn",2022-475,2022-03-20,2022,73,3
665,665,19643,"Reeves, Seth",2022-475,2022-03-20,2022,73,0
665,665,5859,"Hensby, Mark",2022-475,2022-03-20,2022,73,0
665,665,12169,"Gainey, Tommy",2022-475,2022-03-20,2022,73,0
665,665,5183,"Uresti, Omar",2022-475,2022-03-20,2022,73,0
665,665,8182,"Blixt, Jonas",2021-475,2021-05-02,2021,70,0
665,665,8182,"Blixt, Jonas",2022-475,2022-03-20,2022,73,1
665,11,19841,"DeChambeau, Bryson",2021-11,2021-03-14,2021,3,0
665,11,17584,"McCumber, Tyler",2021-11,2021-03-14,2021,22,0
665,11,1547,"Mickelson, Phil",2021-11,2021-03-14,2021,35,0
665,665,1547,"Mickelson, Phil",2021-475,2021-05-02,2021,70,1
665,11,14081,"Hoag, Bo",2021-11,2021-03-14,2021,72,0
665,12,14081,"Hoag, Bo",2021-12,2021-04-18,2021,66,1
665,665,14081,"Hoag, Bo",2021-475,2021-05-02,2021,70,2
665,11,15164,"Lewis, Tom",2021-11,2021-03-14,2021,72,0
665,12,15164,"Lewis, Tom",2021-12,2021-04-18,2021,25,1
665,665,15164,"Lewis, Tom",2021-475,2021-05-02,2021,48,2
665,11,13026,"Zhang, Xinjun",2021-11,2021-03-14,2021,72,0
665,12,13026,"Zhang, Xinjun",2021-12,2021-04-18,2021,66,1
665,665,13026,"Zhang, Xinjun",2021-475,2021-05-02,2021,70,2
665,12,17509,"Seiffert, Chase",2021-12,2021-04-18,2021,42,0
665,665,17509,"Seiffert, Chase",2021-475,2021-05-02,2021,70,1
665,12,7636,"Mahan, Hunter",2021-12,2021-04-18,2021,66,0
665,665,7636,"Mahan, Hunter",2021-475,2021-05-02,2021,70,1
665,12,8769,"Potter, Jr., Ted",2021-12,2021-04-18,2021,66,0
665,665,8769,"Potter, Jr., Ted",2021-475,2021-05-02,2021,18,1
665,12,1804,"Choi, K.J.",2021-12,2021-04-18,2021,66,0
665,665,1804,"Choi, K.J.",2021-475,2021-05-02,2021,70,1
665,12,6457,"Van Pelt, Bo",2021-12,2021-04-18,2021,66,0
665,665,6457,"Van Pelt, Bo",2021-475,2021-05-02,2021,39,1
665,12,26211,"Augenstein, John",2021-12,2021-04-18,2021,66,0
665,665,26211,"Augenstein, John",2021-475,2021-05-02,2021,70,1
665,665,11357,"Uihlein, Peter",2021-475,2021-05-02,2021,57,0
665,665,21997,"Koepka, Chase",2021-475,2021-05-02,2021,63,0
665,665,19866,"Horsfield, Sam",2021-475,2021-05-02,2021,70,0
665,665,11382,"Lovemark, Jamie",2021-475,2021-05-02,2021,70,0
665,665,7097,"Wilkinson, Tim",2021-475,2021-05-02,2021,70,0
665,665,7340,"Hearn, David",2021-475,2021-05-02,2021,70,0
665,665,6761,"Points, D.A.",2021-475,2021-05-02,2021,70,0
665,665,8002,"Oppenheim, Rob",2021-475,2021-05-02,2021,70,0
665,665,25408,"Visacki, Michael",2021-475,2021-05-02,2021,70,0
665,665,7236,"Trahan, D.J.",2021-475,2021-05-02,2021,70,0
665,665,14776,"Cappelen, Sebastian",2021-475,2021-05-02,2021,70,0
665,665,7457,"Cabrera Bello, Rafa",2021-475,2021-05-02,2021,70,0
665,665,13342,"Gibson, Rhein",2021-475,2021-05-02,2021,70,0
665,665,7602,"Stadler, Kevin",2021-475,2021-05-02,2021,70,0
665,665,2035,"Chopra, Daniel",2021-475,2021-05-02,2021,70,0
665,665,28261,"Hahn, Jordan",2021-475,2021-05-02,2021,70,0
665,665,7612,"Adamonis, Brad",2021-475,2021-05-02,2021,70,0
665,665,15239,"Ledesma, Nelson",2021-475,2021-05-02,2021,70,0
665,665,8263,"Perry, Rod",2021-475,2021-05-02,2021,70,0
770,665,17646,"Fitzpatrick, Matt",2022-475,2022-03-20,2022,5,0
770,665,17646,"Fitzpatrick, Matt",2023-475,2023-03-19,2023,72,1
770,752,17646,"Fitzpatrick, Matt",2025-13,2025-08-03,2025,8,2
770,665,17646,"Fitzpatrick, Matt",2026-475,2026-03-22,2026,1,3
770,665,15980,"Lipsky, David",2022-475,2022-03-20,2022,68,0
770,752,15980,"Lipsky, David",2022-13,2022-08-07,2022,27,1
770,665,15980,"Lipsky, David",2023-475,2023-03-19,2023,36,2
770,752,15980,"Lipsky, David",2023-13,2023-08-06,2023,45,3
770,665,15980,"Lipsky, David",2024-475,2024-03-24,2024,76,4
770,752,15980,"Lipsky, David",2024-13,2024-08-11,2024,67,5
770,665,15980,"Lipsky, David",2025-475,2025-03-23,2025,57,6
770,752,15980,"Lipsky, David",2025-13,2025-08-03,2025,44,7
770,665,15980,"Lipsky, David",2026-475,2026-03-22,2026,2,8
770,665,18586,"Smith, Jordan",2026-475,2026-03-22,2026,3,0
770,665,22465,"Penge, Marco",2026-475,2026-03-22,2026,4,0
770,665,19895,"Schauffele, Xander",2022-475,2022-03-20,2022,12,0
770,665,19895,"Schauffele, Xander",2024-475,2024-03-24,2024,5,1
770,665,19895,"Schauffele, Xander",2025-475,2025-03-23,2025,12,2
770,665,19895,"Schauffele, Xander",2026-475,2026-03-22,2026,4,3
770,665,17488,"Im, Sungjae",2021-475,2021-05-02,2021,29,0
770,752,17488,"Im, Sungjae",2021-13,2021-08-15,2021,24,1
770,752,17488,"Im, Sungjae",2022-13,2022-08-07,2022,2,2
770,752,17488,"Im, Sungjae",2023-13,2023-08-06,2023,14,3
770,665,17488,"Im, Sungjae",2024-475,2024-03-24,2024,76,4
770,752,17488,"Im, Sungjae",2024-13,2024-08-11,2024,41,5
770,752,17488,"Im, Sungjae",2025-13,2025-08-03,2025,27,6
770,665,17488,"Im, Sungjae",2026-475,2026-03-22,2026,4,7
770,665,15466,"Cantlay, Patrick",2026-475,2026-03-22,2026,7,0
770,665,21688,"Kim, S.H.",2023-475,2023-03-19,2023,45,0
770,752,21688,"Kim, S.H.",2023-13,2023-08-06,2023,74,1
770,665,21688,"Kim, S.H.",2024-475,2024-03-24,2024,61,2
770,752,21688,"Kim, S.H.",2024-13,2024-08-11,2024,66,3
770,665,21688,"Kim, S.H.",2026-475,2026-03-22,2026,7,4
770,665,16394,"Jaeger, Stephan",2022-475,2022-03-20,2022,73,0
770,752,16394,"Jaeger, Stephan",2022-13,2022-08-07,2022,13,1
770,665,16394,"Jaeger, Stephan",2023-475,2023-03-19,2023,27,2
770,752,16394,"Jaeger, Stephan",2023-13,2023-08-06,2023,14,3
770,752,16394,"Jaeger, Stephan",2024-13,2024-08-11,2024,67,4
770,665,16394,"Jaeger, Stephan",2025-475,2025-03-23,2025,36,5
770,752,16394,"Jaeger, Stephan",2025-13,2025-08-03,2025,75,6
770,665,16394,"Jaeger, Stephan",2026-475,2026-03-22,2026,7,7
770,665,12808,"Grillo, Emiliano",2021-475,2021-05-02,2021,70,0
770,665,12808,"Grillo, Emiliano",2022-475,2022-03-20,2022,73,1
770,752,12808,"Grillo, Emiliano",2024-13,2024-08-11,2024,59,2
770,665,12808,"Grillo, Emiliano",2025-475,2025-03-23,2025,22,3
770,752,12808,"Grillo, Emiliano",2025-13,2025-08-03,2025,44,4
770,665,12808,"Grillo, Emiliano",2026-475,2026-03-22,2026,7,5
770,665,19960,"Pavon, Matthieu",2025-475,2025-03-23,2025,47,0
770,752,19960,"Pavon, Matthieu",2025-13,2025-08-03,2025,72,1
770,665,19960,"Pavon, Matthieu",2026-475,2026-03-22,2026,11,2
770,665,21883,"Ewart, A.J.",2026-475,2026-03-22,2026,11,0
770,665,14636,"Spieth, Jordan",2023-475,2023-03-19,2023,3,0
770,665,14636,"Spieth, Jordan",2024-475,2024-03-24,2024,76,1
770,752,14636,"Spieth, Jordan",2024-13,2024-08-11,2024,67,2
770,665,14636,"Spieth, Jordan",2025-475,2025-03-23,2025,28,3
770,752,14636,"Spieth, Jordan",2025-13,2025-08-03,2025,31,4
770,665,14636,"Spieth, Jordan",2026-475,2026-03-22,2026,11,5
770,665,17576,"Conners, Corey",2021-475,2021-05-02,2021,21,0
770,752,17576,"Conners, Corey",2022-13,2022-08-07,2022,21,1
770,665,17576,"Conners, Corey",2025-475,2025-03-23,2025,8,2
770,665,17576,"Conners, Corey",2026-475,2026-03-22,2026,14,3
770,665,12577,"Woodland, Gary",2021-475,2021-05-02,2021,70,0
770,752,12577,"Woodland, Gary",2021-13,2021-08-15,2021,75,1
770,665,12577,"Woodland, Gary",2022-475,2022-03-20,2022,21,2
770,665,12577,"Woodland, Gary",2023-475,2023-03-19,2023,45,3
770,752,12577,"Woodland, Gary",2023-13,2023-08-06,2023,27,4
770,665,12577,"Woodland, Gary",2024-475,2024-03-24,2024,76,5
770,752,12577,"Woodland, Gary",2024-13,2024-08-11,2024,28,6
770,665,12577,"Woodland, Gary",2025-475,2025-03-23,2025,47,7
770,752,12577,"Woodland, Gary",2025-13,2025-08-03,2025,23,8
770,665,12577,"Woodland, Gary",2026-475,2026-03-22,2026,14,9
770,665,21943,"Lebioda, Hank",2021-475,2021-05-02,2021,13,0
770,752,21943,"Lebioda, Hank",2021-13,2021-08-15,2021,75,1
770,665,21943,"Lebioda, Hank",2022-475,2022-03-20,2022,73,2
770,752,21943,"Lebioda, Hank",2022-13,2022-08-07,2022,84,3
770,665,21943,"Lebioda, Hank",2023-475,2023-03-19,2023,58,4
770,752,21943,"Lebioda, Hank",2023-13,2023-08-06,2023,74,5
770,665,21943,"Lebioda, Hank",2026-475,2026-03-22,2026,14,6
770,665,29433,"Bridgeman, Jacob",2024-475,2024-03-24,2024,76,0
770,752,29433,"Bridgeman, Jacob",2024-13,2024-08-11,2024,12,1
770,665,29433,"Bridgeman, Jacob",2025-475,2025-03-23,2025,3,2
770,752,29433,"Bridgeman, Jacob",2025-13,2025-08-03,2025,38,3
770,665,29433,"Bridgeman, Jacob",2026-475,2026-03-22,2026,14,4
770,665,8820,"Snedeker, Brandt",2021-475,2021-05-02,2021,11,0
770,752,8820,"Snedeker, Brandt",2021-13,2021-08-15,2021,75,1
770,752,8820,"Snedeker, Brandt",2023-13,2023-08-06,2023,45,2
770,665,8820,"Snedeker, Brandt",2024-475,2024-03-24,2024,76,3
770,752,8820,"Snedeker, Brandt",2024-13,2024-08-11,2024,67,4
770,665,8820,"Snedeker, Brandt",2025-475,2025-03-23,2025,57,5
770,752,8820,"Snedeker, Brandt",2025-13,2025-08-03,2025,75,6
770,665,8820,"Snedeker, Brandt",2026-475,2026-03-22,2026,18,7
770,752,11049,"Simpson, Webb",2021-13,2021-08-15,2021,7,0
770,665,11049,"Simpson, Webb",2022-475,2022-03-20,2022,48,1
770,665,11049,"Simpson, Webb",2023-475,2023-03-19,2023,7,2
770,752,11049,"Simpson, Webb",2023-13,2023-08-06,2023,5,3
770,665,11049,"Simpson, Webb",2024-475,2024-03-24,2024,54,4
770,752,11049,"Simpson, Webb",2024-13,2024-08-11,2024,67,5
770,665,11049,"Simpson, Webb",2025-475,2025-03-23,2025,79,6
770,752,11049,"Simpson, Webb",2025-13,2025-08-03,2025,27,7
770,665,11049,"Simpson, Webb",2026-475,2026-03-22,2026,18,8
770,752,24766,"Kim, Joohyung",2022-13,2022-08-07,2022,1,0
770,665,24766,"Kim, Tom",2025-475,2025-03-23,2025,36,1
770,665,24766,"Kim, Tom",2026-475,2026-03-22,2026,18,2
770,665,25003,"Walker, Danny",2025-475,2025-03-23,2025,79,0
770,752,25003,"Walker, Danny",2025-13,2025-08-03,2025,75,1
770,665,25003,"Walker, Danny",2026-475,2026-03-22,2026,18,2
770,665,16243,"Koepka, Brooks",2022-475,2022-03-20,2022,12,0
770,665,16243,"Koepka, Brooks",2026-475,2026-03-22,2026,18,1
770,665,11676,"Finau, Tony",2024-475,2024-03-24,2024,76,0
770,752,11676,"Finau, Tony",2025-13,2025-08-03,2025,44,1
770,665,11676,"Finau, Tony",2026-475,2026-03-22,2026,18,2
770,665,25157,"Hodges, Lee",2022-475,2022-03-20,2022,73,0
770,752,25157,"Hodges, Lee",2022-13,2022-08-07,2022,47,1
770,665,25157,"Hodges, Lee",2023-475,2023-03-19,2023,63,2
770,665,25157,"Hodges, Lee",2024-475,2024-03-24,2024,26,3
770,752,25157,"Hodges, Lee",2024-13,2024-08-11,2024,67,4
770,752,25157,"Hodges, Lee",2025-13,2025-08-03,2025,55,5
770,665,25157,"Hodges, Lee",2026-475,2026-03-22,2026,18,6
770,665,24956,"Blanchet, Chandler",2026-475,2026-03-22,2026,18,0
770,665,22002,"Dumont de Chassart, Adrien",2024-475,2024-03-24,2024,76,0
770,752,22002,"Dumont de Chassart, Adrien",2024-13,2024-08-11,2024,67,1
770,665,22002,"Dumont de Chassart, Adrien",2025-475,2025-03-23,2025,79,2
770,665,22002,"Dumont de Chassart, Adrien",2026-475,2026-03-22,2026,26,3
770,665,25002,"Wu, Dylan",2022-475,2022-03-20,2022,73,0
770,752,25002,"Wu, Dylan",2022-13,2022-08-07,2022,84,1
770,665,25002,"Wu, Dylan",2023-475,2023-03-19,2023,58,2
770,752,25002,"Wu, Dylan",2023-13,2023-08-06,2023,51,3
770,665,25002,"Wu, Dylan",2024-475,2024-03-24,2024,26,4
770,752,25002,"Wu, Dylan",2024-13,2024-08-11,2024,67,5
770,665,25002,"Wu, Dylan",2026-475,2026-03-22,2026,26,6
770,665,23504,"Hoey, Rico",2024-475,2024-03-24,2024,54,0
770,752,23504,"Hoey, Rico",2024-13,2024-08-11,2024,22,1
770,665,23504,"Hoey, Rico",2025-475,2025-03-23,2025,79,2
770,752,23504,"Hoey, Rico",2025-13,2025-08-03,2025,67,3
770,665,23504,"Hoey, Rico",2026-475,2026-03-22,2026,26,4
770,665,19870,"McCarthy, Denny",2021-475,2021-05-02,2021,39,0
770,752,19870,"McCarthy, Denny",2021-13,2021-08-15,2021,15,1
770,665,19870,"McCarthy, Denny",2022-475,2022-03-20,2022,48,2
770,752,19870,"McCarthy, Denny",2022-13,2022-08-07,2022,84,3
770,665,19870,"McCarthy, Denny",2023-475,2023-03-19,2023,19,4
770,752,19870,"McCarthy, Denny",2023-13,2023-08-06,2023,74,5
770,752,19870,"McCarthy, Denny",2024-13,2024-08-11,2024,33,6
770,752,19870,"McCarthy, Denny",2025-13,2025-08-03,2025,11,7
770,665,19870,"McCarthy, Denny",2026-475,2026-03-22,2026,26,8
770,752,10873,"Skinns, David",2022-13,2022-08-07,2022,80,0
770,665,10873,"Skinns, David",2024-475,2024-03-24,2024,75,1
770,752,10873,"Skinns, David",2024-13,2024-08-11,2024,67,2
770,665,10873,"Skinns, David",2025-475,2025-03-23,2025,79,3
770,752,10873,"Skinns, David",2025-13,2025-08-03,2025,55,4
770,665,10873,"Skinns, David",2026-475,2026-03-22,2026,30,5
770,752,10104,"Power, Seamus",2021-13,2021-08-15,2021,60,0
770,665,10104,"Power, Seamus",2024-475,2024-03-24,2024,26,1
770,752,10104,"Power, Seamus",2024-13,2024-08-11,2024,28,2
770,665,10104,"Power, Seamus",2025-475,2025-03-23,2025,8,3
770,752,10104,"Power, Seamus",2025-13,2025-08-03,2025,44,4
770,665,10104,"Power, Seamus",2026-475,2026-03-22,2026,30,5
770,665,14704,"Putnam, Andrew",2021-475,2021-05-02,2021,70,0
770,752,14704,"Putnam, Andrew",2021-13,2021-08-15,2021,75,1
770,665,14704,"Putnam, Andrew",2022-475,2022-03-20,2022,73,2
770,752,14704,"Putnam, Andrew",2022-13,2022-08-07,2022,27,3
770,752,14704,"Putnam, Andrew",2023-13,2023-08-06,2023,27,4
770,665,14704,"Putnam, Andrew",2024-475,2024-03-24,2024,76,5
770,752,14704,"Putnam, Andrew",2024-13,2024-08-11,2024,67,6
770,665,14704,"Putnam, Andrew",2025-475,2025-03-23,2025,79,7
770,752,14704,"Putnam, Andrew",2025-13,2025-08-03,2025,75,8
770,665,14704,"Putnam, Andrew",2026-475,2026-03-22,2026,30,9
770,665,22760,"Hisatsune, Ryo",2024-475,2024-03-24,2024,33,0
770,752,22760,"Hisatsune, Ryo",2024-13,2024-08-11,2024,3,1
770,665,22760,"Hisatsune, Ryo",2025-475,2025-03-23,2025,4,2
770,752,22760,"Hisatsune, Ryo",2025-13,2025-08-03,2025,75,3
770,665,22760,"Hisatsune, Ryo",2026-475,2026-03-22,2026,30,4
770,665,17543,"Kim, Michael",2021-475,2021-05-02,2021,70,0
770,752,17543,"Kim, Michael",2021-13,2021-08-15,2021,65,1
770,665,17543,"Kim, Michael",2023-475,2023-03-19,2023,45,2
770,752,17543,"Kim, Michael",2023-13,2023-08-06,2023,5,3
770,665,17543,"Kim, Michael",2024-475,2024-03-24,2024,33,4
770,665,17543,"Kim, Michael",2025-475,2025-03-23,2025,28,5
770,752,17543,"Kim, Michael",2025-13,2025-08-03,2025,62,6
770,665,17543,"Kim, Michael",2026-475,2026-03-22,2026,30,7
770,665,14139,"Thomas, Justin",2021-475,2021-05-02,2021,13,0
770,665,14139,"Thomas, Justin",2022-475,2022-03-20,2022,3,1
770,665,14139,"Thomas, Justin",2023-475,2023-03-19,2023,10,2
770,752,14139,"Thomas, Justin",2023-13,2023-08-06,2023,12,3
770,665,14139,"Thomas, Justin",2024-475,2024-03-24,2024,64,4
770,665,14139,"Thomas, Justin",2025-475,2025-03-23,2025,2,5
770,665,14139,"Thomas, Justin",2026-475,2026-03-22,2026,30,6
770,665,17881,"Yu, Kevin",2022-475,2022-03-20,2022,73,0
770,752,17881,"Yu, Kevin",2023-13,2023-08-06,2023,74,1
770,665,17881,"Yu, Kevin",2024-475,2024-03-24,2024,76,2
770,752,17881,"Yu, Kevin",2024-13,2024-08-11,2024,67,3
770,665,17881,"Yu, Kevin",2025-475,2025-03-23,2025,12,4
770,752,17881,"Yu, Kevin",2025-13,2025-08-03,2025,75,5
770,665,17881,"Yu, Kevin",2026-475,2026-03-22,2026,30,6
770,665,17032,"Tosti, Alejandro",2024-475,2024-03-24,2024,75,0
770,752,17032,"Tosti, Alejandro",2024-13,2024-08-11,2024,67,1
770,665,17032,"Tosti, Alejandro",2025-475,2025-03-23,2025,79,2
770,665,17032,"Tosti, Alejandro",2026-475,2026-03-22,2026,30,3
770,665,18103,"Bezuidenhout, Christiaan",2022-475,2022-03-20,2022,62,0
770,752,18103,"Bezuidenhout, Christiaan",2022-13,2022-08-07,2022,47,1
770,752,18103,"Bezuidenhout, Christiaan",2023-13,2023-08-06,2023,51,2
770,665,18103,"Bezuidenhout, Christiaan",2024-475,2024-03-24,2024,9,3
770,752,18103,"Bezuidenhout, Christiaan",2024-13,2024-08-11,2024,22,4
770,665,18103,"Bezuidenhout, Christiaan",2025-475,2025-03-23,2025,79,5
770,752,18103,"Bezuidenhout, Christiaan",2025-13,2025-08-03,2025,62,6
770,665,18103,"Bezuidenhout, Christiaan",2026-475,2026-03-22,2026,30,7
770,665,23048,"Stanger, Jimmy",2024-475,2024-03-24,2024,76,0
770,665,23048,"Stanger, Jimmy",2026-475,2026-03-22,2026,30,1
770,665,16283,"Rodgers, Patrick",2021-475,2021-05-02,2021,70,0
